file|algorithm|peak|stack|time|substring_size
jdk13c|GCIS-ef|7490244|6291456|0.0000|1
jdk13c|DC3|1
jdk13c|DC4|1
jdk13c|DC5|1
jdk13c|DC6|1
jdk13c|DC7|1
jdk13c|DC8|1
jdk13c|DC9|1
jdk13c|DC11|1
jdk13c|DC15|1
jdk13c|DC30|1
jdk13c|DC32|1
jdk13c|DC60|1
jdk13c|DC64|1
jdk13c|GCIS-ef|7490244|6291456|0.0000|10
jdk13c|DC3|10
jdk13c|DC4|10
jdk13c|DC5|10
jdk13c|DC6|10
jdk13c|DC7|10
jdk13c|DC8|10
jdk13c|DC9|10
jdk13c|DC11|10
jdk13c|DC15|10
jdk13c|DC30|10
jdk13c|DC32|10
jdk13c|DC60|10
jdk13c|DC64|10
jdk13c|GCIS-ef|7490244|6291456|0.0000|100
jdk13c|DC3|100
jdk13c|DC4|100
jdk13c|DC5|100
jdk13c|DC6|100
jdk13c|DC7|100
jdk13c|DC8|100
jdk13c|DC9|100
jdk13c|DC11|100
jdk13c|DC15|100
jdk13c|DC30|100
jdk13c|DC32|100
jdk13c|DC60|100
jdk13c|DC64|100
jdk13c|GCIS-ef|7490244|6291456|0.0000|1000
jdk13c|DC3|1000
jdk13c|DC4|1000
jdk13c|DC5|1000
jdk13c|DC6|1000
jdk13c|DC7|1000
jdk13c|DC8|1000
jdk13c|DC9|1000
jdk13c|DC11|1000
jdk13c|DC15|1000
jdk13c|DC30|1000
jdk13c|DC32|1000
jdk13c|DC60|1000
jdk13c|DC64|1000
jdk13c|GCIS-ef|7490244|6291456|0.0000|10000
jdk13c|DC3|10000
jdk13c|DC4|10000
jdk13c|DC5|10000
jdk13c|DC6|10000
jdk13c|DC7|10000
jdk13c|DC8|10000
jdk13c|DC9|10000
jdk13c|DC11|10000
jdk13c|DC15|10000
jdk13c|DC30|10000
jdk13c|DC32|10000
jdk13c|DC60|10000
jdk13c|DC64|10000
