file|algorithm|peak|stack|time|substring_size
jdk13c|GCIS-ef|1
jdk13c|DC8|23477098|6291456|0.001610532000000|1
jdk13c|DC16|24286734|6291456|0.001832199000000|1
jdk13c|DC32|27582966|6291456|0.002205033000000|1
jdk13c|DC64|32033914|6291456|0.002477633000000|1
jdk13c|DC128|35405016|6291456|0.002578401000000|1
jdk13c|GCIS-ef|10
jdk13c|DC8|23477107|6291456|0.001882441000000|10
jdk13c|DC16|24286743|6291456|0.002019976000000|10
jdk13c|DC32|27582975|6291456|0.002495432000000|10
jdk13c|DC64|32033923|6291456|0.002661609000000|10
jdk13c|DC128|35405025|6291456|0.002753889000000|10
jdk13c|GCIS-ef|100
jdk13c|DC8|23477197|6291456|0.004715102000000|100
jdk13c|DC16|24286833|6291456|0.004459610000000|100
jdk13c|DC32|27583065|6291456|0.004369049000000|100
jdk13c|DC64|32034013|6291456|0.004855807000000|100
jdk13c|DC128|35405115|6291456|0.004957725000000|100
jdk13c|GCIS-ef|1000
jdk13c|DC8|23478097|6291456|0.028341682000000|1000
jdk13c|DC16|24287733|6291456|0.023686223000000|1000
jdk13c|DC32|27583965|6291456|0.022580312000000|1000
jdk13c|DC64|32034913|6291456|0.024290123000000|1000
jdk13c|DC128|35406015|6291456|0.022498291000000|1000
jdk13c|GCIS-ef|10000
jdk13c|DC8|23487097|6291456|0.246379229000000|10000
jdk13c|DC16|24296733|6291456|0.202664816000000|10000
jdk13c|DC32|27592965|6291456|0.190055909000000|10000
jdk13c|DC64|32043913|6291456|0.201344618000000|10000
jdk13c|DC128|35415015|6291456|0.187412745000000|10000
