file|algorithm|peak|stack|time|substring_size
dblp.xml|GCIS-ef|89636188|6291456|0.0559|1
dblp.xml|DC8|121674912|6291456|0.002737195000000|1
dblp.xml|DC16|137929718|6291456|0.002640510000000|1
dblp.xml|DC32|152787992|6291456|0.002654046000000|1
dblp.xml|DC64|173049478|6291456|0.002616210000000|1
dblp.xml|DC128|189097235|6291456|0.002919010000000|1
dblp.xml|GCIS-ef|89636188|6291456|0.0851|10
dblp.xml|DC8|121674921|6291456|0.002847924000000|10
dblp.xml|DC16|137929727|6291456|0.003204315000000|10
dblp.xml|DC32|152788001|6291456|0.002838795000000|10
dblp.xml|DC64|173049487|6291456|0.003241686000000|10
dblp.xml|DC128|189097244|6291456|0.003078207000000|10
dblp.xml|GCIS-ef|89636188|6291456|0.3542|100
dblp.xml|DC8|121675011|6291456|0.008087000000000|100
dblp.xml|DC16|137929817|6291456|0.008681880000000|100
dblp.xml|DC32|152788091|6291456|0.006640114000000|100
dblp.xml|DC64|173049577|6291456|0.006589447000000|100
dblp.xml|DC128|189097334|6291456|0.006316993000000|100
dblp.xml|GCIS-ef|89636188|6291456|2.8004|1000
dblp.xml|DC8|121675911|6291456|0.055073467000000|1000
dblp.xml|DC16|137930717|6291456|0.052339688000000|1000
dblp.xml|DC32|152788991|6291456|0.037626300000000|1000
dblp.xml|DC64|173050477|6291456|0.035257318000000|1000
dblp.xml|DC128|189098234|6291456|0.033602984000000|1000
dblp.xml|GCIS-ef|89636188|6291456|25.6803|10000
dblp.xml|DC8|121684911|6291456|0.479281480000000|10000
dblp.xml|DC16|137939717|6291456|0.449754407000000|10000
dblp.xml|DC32|152797991|6291456|0.320584326000000|10000
dblp.xml|DC64|173059477|6291456|0.281225064000000|10000
dblp.xml|DC128|189107234|6291456|0.285221944000000|10000
