file|algorithm|peak|stack|time|substring_size
dblp.xml|GCIS-ef|89496452|6291456|0.0000|1
dblp.xml|DC3|1
dblp.xml|DC4|1
dblp.xml|DC5|1
dblp.xml|DC6|1
dblp.xml|DC7|1
dblp.xml|DC8|1
dblp.xml|DC9|1
dblp.xml|DC11|1
dblp.xml|DC15|1
dblp.xml|DC30|1
dblp.xml|DC32|1
dblp.xml|DC60|1
dblp.xml|DC64|1
dblp.xml|GCIS-ef|89496452|6291456|0.0000|10
dblp.xml|DC3|10
dblp.xml|DC4|10
dblp.xml|DC5|10
dblp.xml|DC6|10
dblp.xml|DC7|10
dblp.xml|DC8|10
dblp.xml|DC9|10
dblp.xml|DC11|10
dblp.xml|DC15|10
dblp.xml|DC30|10
dblp.xml|DC32|10
dblp.xml|DC60|10
dblp.xml|DC64|10
dblp.xml|GCIS-ef|89496452|6291456|0.0000|100
dblp.xml|DC3|100
dblp.xml|DC4|100
dblp.xml|DC5|100
dblp.xml|DC6|100
dblp.xml|DC7|100
dblp.xml|DC8|100
dblp.xml|DC9|100
dblp.xml|DC11|100
dblp.xml|DC15|100
dblp.xml|DC30|100
dblp.xml|DC32|100
dblp.xml|DC60|100
dblp.xml|DC64|100
dblp.xml|GCIS-ef|89496452|6291456|0.0000|1000
dblp.xml|DC3|1000
dblp.xml|DC4|1000
dblp.xml|DC5|1000
dblp.xml|DC6|1000
dblp.xml|DC7|1000
dblp.xml|DC8|1000
dblp.xml|DC9|1000
dblp.xml|DC11|1000
dblp.xml|DC15|1000
dblp.xml|DC30|1000
dblp.xml|DC32|1000
dblp.xml|DC60|1000
dblp.xml|DC64|1000
dblp.xml|GCIS-ef|89496452|6291456|0.0000|10000
dblp.xml|DC3|10000
dblp.xml|DC4|10000
dblp.xml|DC5|10000
dblp.xml|DC6|10000
dblp.xml|DC7|10000
dblp.xml|DC8|10000
dblp.xml|DC9|10000
dblp.xml|DC11|10000
dblp.xml|DC15|10000
dblp.xml|DC30|10000
dblp.xml|DC32|10000
dblp.xml|DC60|10000
dblp.xml|DC64|10000
