file|algorithm|peak|stack|time|substring_size
dblp.xml|GCIS-ef|89636188|6291456|0.0573|1
dblp.xml|DC8|121674912|6291456|0.002228131000000|1
dblp.xml|DC16|137929718|6291456|0.002573467000000|1
dblp.xml|DC32|152787992|6291456|0.002577991000000|1
dblp.xml|DC64|173049478|6291456|0.002888162000000|1
dblp.xml|DC128|189097235|6291456|0.002989766000000|1
dblp.xml|GCIS-ef|89636188|6291456|0.0869|10
dblp.xml|DC8|121674921|6291456|0.002921542000000|10
dblp.xml|DC16|137929727|6291456|0.003186739000000|10
dblp.xml|DC32|152788001|6291456|0.002906351000000|10
dblp.xml|DC64|173049487|6291456|0.003064808000000|10
dblp.xml|DC128|189097244|6291456|0.003107780000000|10
dblp.xml|GCIS-ef|89636188|6291456|0.3499|100
dblp.xml|DC8|121675011|6291456|0.008255785000000|100
dblp.xml|DC16|137929817|6291456|0.008518638000000|100
dblp.xml|DC32|152788091|6291456|0.006620251000000|100
dblp.xml|DC64|173049577|6291456|0.006386125000000|100
dblp.xml|DC128|189097334|6291456|0.006384580000000|100
dblp.xml|GCIS-ef|89636188|6291456|2.9002|1000
dblp.xml|DC8|121675911|6291456|0.056074264000000|1000
dblp.xml|DC16|137930717|6291456|0.051424267000000|1000
dblp.xml|DC32|152788991|6291456|0.036867734000000|1000
dblp.xml|DC64|173050477|6291456|0.033419578000000|1000
dblp.xml|DC128|189098234|6291456|0.033901584000000|1000
dblp.xml|GCIS-ef|89636188|6291456|26.3707|10000
dblp.xml|DC8|121684911|6291456|0.484935792000000|10000
dblp.xml|DC16|137939717|6291456|0.450578884000000|10000
dblp.xml|DC32|152797991|6291456|0.326430601000000|10000
dblp.xml|DC64|173059477|6291456|0.297635788000000|10000
dblp.xml|DC128|189107234|6291456|0.282130578000000|10000
