file|algorithm|peak|stack|time|substring_size
rfc|GCIS-ef|1
rfc|DC8|71071347|6291456|0.002002498000000|1
rfc|DC16|68048798|6291456|0.002283884000000|1
rfc|DC32|75006724|6291456|0.002471392000000|1
rfc|DC64|85977378|6291456|0.002628311000000|1
rfc|DC128|85977410|6291456|0.002699843000000|1
rfc|GCIS-ef|10
rfc|DC8|71071356|6291456|0.002454016000000|10
rfc|DC16|68048807|6291456|0.002790128000000|10
rfc|DC32|75006733|6291456|0.002848367000000|10
rfc|DC64|85977387|6291456|0.002799163000000|10
rfc|DC128|85977419|6291456|0.002870345000000|10
rfc|GCIS-ef|100
rfc|DC8|71071446|6291456|0.007231056000000|100
rfc|DC16|68048897|6291456|0.006587518000000|100
rfc|DC32|75006823|6291456|0.007037450000000|100
rfc|DC64|85977477|6291456|0.006709088000000|100
rfc|DC128|85977509|6291456|0.006597438000000|100
rfc|GCIS-ef|1000
rfc|DC8|71072346|6291456|0.046454094000000|1000
rfc|DC16|68049797|6291456|0.040014159000000|1000
rfc|DC32|75007723|6291456|0.041125115000000|1000
rfc|DC64|85978377|6291456|0.038494428000000|1000
rfc|DC128|85978409|6291456|0.038609016000000|1000
rfc|GCIS-ef|10000
rfc|DC8|71081346|6291456|0.379342524000000|10000
rfc|DC16|68058797|6291456|0.343564074000000|10000
rfc|DC32|75016723|6291456|0.351125451000000|10000
rfc|DC64|85987377|6291456|0.334102727000000|10000
rfc|DC128|85987409|6291456|0.330890156000000|10000
