file|algorithm|peak|stack|time|substring_size
rfc|GCIS-ef|1076036|6291456|0.0000|1
rfc|DC3|1
rfc|DC4|1
rfc|DC5|1
rfc|DC6|1
rfc|DC7|1
rfc|DC8|1
rfc|DC9|1
rfc|DC11|1
rfc|DC15|1
rfc|DC30|1
rfc|DC32|1
rfc|DC60|1
rfc|DC64|1
rfc|GCIS-ef|1076036|6291456|0.0000|10
rfc|DC3|10
rfc|DC4|10
rfc|DC5|10
rfc|DC6|10
rfc|DC7|10
rfc|DC8|10
rfc|DC9|10
rfc|DC11|10
rfc|DC15|10
rfc|DC30|10
rfc|DC32|10
rfc|DC60|10
rfc|DC64|10
rfc|GCIS-ef|1076036|6291456|0.0000|100
rfc|DC3|100
rfc|DC4|100
rfc|DC5|100
rfc|DC6|100
rfc|DC7|100
rfc|DC8|100
rfc|DC9|100
rfc|DC11|100
rfc|DC15|100
rfc|DC30|100
rfc|DC32|100
rfc|DC60|100
rfc|DC64|100
rfc|GCIS-ef|1076036|6291456|0.0000|1000
rfc|DC3|1000
rfc|DC4|1000
rfc|DC5|1000
rfc|DC6|1000
rfc|DC7|1000
rfc|DC8|1000
rfc|DC9|1000
rfc|DC11|1000
rfc|DC15|1000
rfc|DC30|1000
rfc|DC32|1000
rfc|DC60|1000
rfc|DC64|1000
rfc|GCIS-ef|1076036|6291456|0.0000|10000
rfc|DC3|10000
rfc|DC4|10000
rfc|DC5|10000
rfc|DC6|10000
rfc|DC7|10000
rfc|DC8|10000
rfc|DC9|10000
rfc|DC11|10000
rfc|DC15|10000
rfc|DC30|10000
rfc|DC32|10000
rfc|DC60|10000
rfc|DC64|10000
