file|algorithm|peak|stack|time|substring_size
english.001.2|GCIS-ef|6122736|6291456|0.0445|1
english.001.2|DC8|22124418|6291456|0.001137705000000|1
english.001.2|DC16|26409450|6291456|0.001775879000000|1
english.001.2|DC32|50001278|6291456|0.002454104000000|1
english.001.2|DC64|79429870|6291456|0.002856214000000|1
english.001.2|DC128|108800056|6291456|0.003300497000000|1
english.001.2|GCIS-ef|6122736|6291456|0.0748|10
english.001.2|DC8|22124427|6291456|0.001459488000000|10
english.001.2|DC16|26409459|6291456|0.002038846000000|10
english.001.2|DC32|50001287|6291456|0.002814823000000|10
english.001.2|DC64|79429879|6291456|0.003176897000000|10
english.001.2|DC128|108800065|6291456|0.003801454000000|10
english.001.2|GCIS-ef|6122736|6291456|0.3479|100
english.001.2|DC8|22124517|6291456|0.004001177000000|100
english.001.2|DC16|26409549|6291456|0.004995630000000|100
english.001.2|DC32|50001377|6291456|0.006555394000000|100
english.001.2|DC64|79429969|6291456|0.006197621000000|100
english.001.2|DC128|108800155|6291456|0.005073994000000|100
english.001.2|GCIS-ef|6122736|6291456|2.9400|1000
english.001.2|DC8|22125417|6291456|0.027061025000000|1000
english.001.2|DC16|26410449|6291456|0.030410756000000|1000
english.001.2|DC32|50002277|6291456|0.044537236000000|1000
english.001.2|DC64|79430869|6291456|0.034329174000000|1000
english.001.2|DC128|108801055|6291456|0.024328385000000|1000
english.001.2|GCIS-ef|6122736|6291456|28.1177|10000
english.001.2|DC8|22134417|6291456|0.235808437000000|10000
english.001.2|DC16|26419449|6291456|0.267104210000000|10000
english.001.2|DC32|50011277|6291456|0.383856237000000|10000
english.001.2|DC64|79439869|6291456|0.302483535000000|10000
english.001.2|DC128|108810055|6291456|0.207268828000000|10000
