file|algorithm|peak|stack|time|substring_size
english.001.2|GCIS-ef|5983000|6291456|0.0000|1
english.001.2|DC3|1
english.001.2|DC4|1
english.001.2|DC5|1
english.001.2|DC6|1
english.001.2|DC7|1
english.001.2|DC8|1
english.001.2|DC9|1
english.001.2|DC11|1
english.001.2|DC15|1
english.001.2|DC30|1
english.001.2|DC32|1
english.001.2|DC60|1
english.001.2|DC64|1
english.001.2|GCIS-ef|5983000|6291456|0.0000|10
english.001.2|DC3|10
english.001.2|DC4|10
english.001.2|DC5|10
english.001.2|DC6|10
english.001.2|DC7|10
english.001.2|DC8|10
english.001.2|DC9|10
english.001.2|DC11|10
english.001.2|DC15|10
english.001.2|DC30|10
english.001.2|DC32|10
english.001.2|DC60|10
english.001.2|DC64|10
english.001.2|GCIS-ef|5983000|6291456|0.0000|100
english.001.2|DC3|100
english.001.2|DC4|100
english.001.2|DC5|100
english.001.2|DC6|100
english.001.2|DC7|100
english.001.2|DC8|100
english.001.2|DC9|100
english.001.2|DC11|100
english.001.2|DC15|100
english.001.2|DC30|100
english.001.2|DC32|100
english.001.2|DC60|100
english.001.2|DC64|100
english.001.2|GCIS-ef|5983000|6291456|0.0000|1000
english.001.2|DC3|1000
english.001.2|DC4|1000
english.001.2|DC5|1000
english.001.2|DC6|1000
english.001.2|DC7|1000
english.001.2|DC8|1000
english.001.2|DC9|1000
english.001.2|DC11|1000
english.001.2|DC15|1000
english.001.2|DC30|1000
english.001.2|DC32|1000
english.001.2|DC60|1000
english.001.2|DC64|1000
english.001.2|GCIS-ef|5983000|6291456|0.0000|10000
english.001.2|DC3|10000
english.001.2|DC4|10000
english.001.2|DC5|10000
english.001.2|DC6|10000
english.001.2|DC7|10000
english.001.2|DC8|10000
english.001.2|DC9|10000
english.001.2|DC11|10000
english.001.2|DC15|10000
english.001.2|DC30|10000
english.001.2|DC32|10000
english.001.2|DC60|10000
english.001.2|DC64|10000
