file|algorithm|peak|stack|time|substring_size
english.001.2|GCIS-ef|6122736|6291456|0.0460|1
english.001.2|DC3|46126246|6291456|0.003373845000000|1
english.001.2|DC4|5316798|6291456|0.002307666000000|1
english.001.2|DC5|48190889|6291456|0.002656149000000|1
english.001.2|DC6|27059796|6291456|0.002877237000000|1
english.001.2|DC7|51583290|6291456|0.002760266000000|1
english.001.2|DC8|6404642|6291456|0.002181342000000|1
english.001.2|DC9|49256804|6291456|0.002699601000000|1
english.001.2|DC11|48379316|6291456|0.002864207000000|1
english.001.2|DC15|53871458|6291456|0.002588128000000|1
english.001.2|DC30|58220262|6291456|0.002910779000000|1
english.001.2|DC32|10180626|6291456|0.002384772000000|1
english.001.2|DC60|73975062|6291456|0.003280765000000|1
english.001.2|DC64|11769314|6291456|0.003689194000000|1
english.001.2|GCIS-ef|6122736|6291456|0.0746|10
english.001.2|DC3|46126255|6291456|0.005427002000000|10
english.001.2|DC4|5316807|6291456|0.005097574000000|10
english.001.2|DC5|48190898|6291456|0.004116258000000|10
english.001.2|DC6|27059805|6291456|0.005541656000000|10
english.001.2|DC7|51583299|6291456|0.004246500000000|10
english.001.2|DC8|6404651|6291456|0.003325205000000|10
english.001.2|DC9|49256813|6291456|0.003889133000000|10
english.001.2|DC11|48379325|6291456|0.003727318000000|10
english.001.2|DC15|53871467|6291456|0.002831781000000|10
english.001.2|DC30|58220271|6291456|0.003060038000000|10
english.001.2|DC32|10180635|6291456|0.003025346000000|10
english.001.2|DC60|73975071|6291456|0.003409194000000|10
english.001.2|DC64|11769323|6291456|0.004396567000000|10
english.001.2|GCIS-ef|6122736|6291456|0.3413|100
english.001.2|DC3|46126345|6291456|0.013175458000000|100
english.001.2|DC4|5316897|6291456|0.018151322000000|100
english.001.2|DC5|48190988|6291456|0.009576229000000|100
english.001.2|DC6|27059895|6291456|0.014968953000000|100
english.001.2|DC7|51583389|6291456|0.010758959000000|100
english.001.2|DC8|6404741|6291456|0.009151588000000|100
english.001.2|DC9|49256903|6291456|0.011896279000000|100
english.001.2|DC11|48379415|6291456|0.010879661000000|100
english.001.2|DC15|53871557|6291456|0.007130914000000|100
english.001.2|DC30|58220361|6291456|0.005664010000000|100
english.001.2|DC32|10180725|6291456|0.005582408000000|100
english.001.2|DC60|73975161|6291456|0.005383169000000|100
english.001.2|DC64|11769413|6291456|0.005667203000000|100
english.001.2|GCIS-ef|6122736|6291456|2.9659|1000
english.001.2|DC3|46127245|6291456|0.066822428000000|1000
english.001.2|DC4|5317797|6291456|0.104393840000000|1000
english.001.2|DC5|48191888|6291456|0.050070893000000|1000
english.001.2|DC6|27060795|6291456|0.049607083000000|1000
english.001.2|DC7|51584289|6291456|0.040549865000000|1000
english.001.2|DC8|6405641|6291456|0.051326132000000|1000
english.001.2|DC9|49257803|6291456|0.041994061000000|1000
english.001.2|DC11|48380315|6291456|0.043450941000000|1000
english.001.2|DC15|53872457|6291456|0.043661473000000|1000
english.001.2|DC30|58221261|6291456|0.031257227000000|1000
english.001.2|DC32|10181625|6291456|0.026173472000000|1000
english.001.2|DC60|73976061|6291456|0.022772563000000|1000
english.001.2|DC64|11770313|6291456|0.019320295000000|1000
english.001.2|GCIS-ef|6122736|6291456|28.1036|10000
english.001.2|DC3|46136245|6291456|0.547458850000000|10000
english.001.2|DC4|5326797|6291456|0.458211457000000|10000
english.001.2|DC5|48200888|6291456|0.428513577000000|10000
english.001.2|DC6|27069795|6291456|0.329516666000000|10000
english.001.2|DC7|51593289|6291456|0.312717907000000|10000
english.001.2|DC8|6414641|6291456|0.276697753000000|10000
english.001.2|DC9|49266803|6291456|0.304842955000000|10000
english.001.2|DC11|48389315|6291456|0.324806773000000|10000
english.001.2|DC15|53881457|6291456|0.394747301000000|10000
english.001.2|DC30|58230261|6291456|0.267658320000000|10000
english.001.2|DC32|10190625|6291456|0.119532998000000|10000
english.001.2|DC60|73985061|6291456|0.195602397000000|10000
english.001.2|DC64|11779313|6291456|0.119058736000000|10000
