file|algorithm|peak|stack|time|substring_size
para|GCIS-ef|25825600|6291456|0.0637|1
para|DC8|132530414|6291456|0.001843074000000|1
para|DC16|149074203|6291456|0.002519391000000|1
para|DC32|149074203|6291456|0.002641409000000|1
para|DC64|194026622|6291456|0.002698697000000|1
para|DC128|194026622|6291456|0.002798758000000|1
para|GCIS-ef|25825600|6291456|0.0913|10
para|DC8|132530423|6291456|0.002328165000000|10
para|DC16|149074212|6291456|0.002802650000000|10
para|DC32|149074212|6291456|0.002817774000000|10
para|DC64|194026631|6291456|0.003010760000000|10
para|DC128|194026631|6291456|0.002896872000000|10
para|GCIS-ef|25825600|6291456|0.3471|100
para|DC8|132530513|6291456|0.005233067000000|100
para|DC16|149074302|6291456|0.006862494000000|100
para|DC32|149074302|6291456|0.006668485000000|100
para|DC64|194026721|6291456|0.006760269000000|100
para|DC128|194026721|6291456|0.006745370000000|100
para|GCIS-ef|25825600|6291456|2.8129|1000
para|DC8|132531413|6291456|0.033551018000000|1000
para|DC16|149075202|6291456|0.040784811000000|1000
para|DC32|149075202|6291456|0.041479891000000|1000
para|DC64|194027621|6291456|0.043812816000000|1000
para|DC128|194027621|6291456|0.043129293000000|1000
para|GCIS-ef|25825600|6291456|25.5713|10000
para|DC8|132540413|6291456|0.293788120000000|10000
para|DC16|149084202|6291456|0.368439272000000|10000
para|DC32|149084202|6291456|0.377505747000000|10000
para|DC64|194036621|6291456|0.404810869000000|10000
para|DC128|194036621|6291456|0.401951248000000|10000
