file|algorithm|peak|stack|time|substring_size
para|GCIS-ef|25685864|6291456|0.0000|1
para|DC3|1
para|DC4|1
para|DC5|1
para|DC6|1
para|DC7|1
para|DC8|1
para|DC9|1
para|DC11|1
para|DC15|1
para|DC30|1
para|DC32|1
para|DC60|1
para|DC64|1
para|GCIS-ef|25685864|6291456|0.0000|10
para|DC3|10
para|DC4|10
para|DC5|10
para|DC6|10
para|DC7|10
para|DC8|10
para|DC9|10
para|DC11|10
para|DC15|10
para|DC30|10
para|DC32|10
para|DC60|10
para|DC64|10
para|GCIS-ef|25685864|6291456|0.0000|100
para|DC3|100
para|DC4|100
para|DC5|100
para|DC6|100
para|DC7|100
para|DC8|100
para|DC9|100
para|DC11|100
para|DC15|100
para|DC30|100
para|DC32|100
para|DC60|100
para|DC64|100
para|GCIS-ef|25685864|6291456|0.0000|1000
para|DC3|1000
para|DC4|1000
para|DC5|1000
para|DC6|1000
para|DC7|1000
para|DC8|1000
para|DC9|1000
para|DC11|1000
para|DC15|1000
para|DC30|1000
para|DC32|1000
para|DC60|1000
para|DC64|1000
para|GCIS-ef|25685864|6291456|0.0000|10000
para|DC3|10000
para|DC4|10000
para|DC5|10000
para|DC6|10000
para|DC7|10000
para|DC8|10000
para|DC9|10000
para|DC11|10000
para|DC15|10000
para|DC30|10000
para|DC32|10000
para|DC60|10000
para|DC64|10000
