file|algorithm|peak|stack|time|substring_size
para|GCIS-ef|25825600|6291456|0.0642|1
para|DC8|132530384|6291456|0.001992353000000|1
para|DC16|149074203|6291456|0.002566476000000|1
para|DC32|149074203|6291456|0.002630992000000|1
para|DC64|194026622|6291456|0.002759520000000|1
para|DC128|194026622|6291456|0.002609176000000|1
para|GCIS-ef|25825600|6291456|0.0920|10
para|DC8|132530393|6291456|0.002302810000000|10
para|DC16|149074212|6291456|0.002971598000000|10
para|DC32|149074212|6291456|0.002880830000000|10
para|DC64|194026631|6291456|0.003000922000000|10
para|DC128|194026631|6291456|0.002857299000000|10
para|GCIS-ef|25825600|6291456|0.3499|100
para|DC8|132530483|6291456|0.005194896000000|100
para|DC16|149074302|6291456|0.006779189000000|100
para|DC32|149074302|6291456|0.006797413000000|100
para|DC64|194026721|6291456|0.007084132000000|100
para|DC128|194026721|6291456|0.007359576000000|100
para|GCIS-ef|25825600|6291456|2.8458|1000
para|DC8|132531383|6291456|0.033527725000000|1000
para|DC16|149075202|6291456|0.041475151000000|1000
para|DC32|149075202|6291456|0.041460370000000|1000
para|DC64|194027621|6291456|0.043550755000000|1000
para|DC128|194027621|6291456|0.043018812000000|1000
para|GCIS-ef|25825600|6291456|25.3894|10000
para|DC8|132540383|6291456|0.299093039000000|10000
para|DC16|149084202|6291456|0.373675853000000|10000
para|DC32|149084202|6291456|0.375131494000000|10000
para|DC64|194036621|6291456|0.395645783000000|10000
para|DC128|194036621|6291456|0.397545192000000|10000
