file|algorithm|peak|stack|time|substring_size
dickens|GCIS-ef|8011408|6291456|0.0399|1
dickens|DC8|7296835|6291456|0.001118029000000|1
dickens|DC16|8144607|6291456|0.001102692000000|1
dickens|DC32|7496466|6291456|0.001090286000000|1
dickens|DC64|7296835|6291456|0.001024773000000|1
dickens|DC128|7296877|6291456|0.001189497000000|1
dickens|GCIS-ef|8011408|6291456|0.0784|10
dickens|DC8|7296844|6291456|0.001400674000000|10
dickens|DC16|8144616|6291456|0.001478572000000|10
dickens|DC32|7496475|6291456|0.001361398000000|10
dickens|DC64|7296844|6291456|0.001449705000000|10
dickens|DC128|7296886|6291456|0.001335207000000|10
dickens|GCIS-ef|8011408|6291456|0.3322|100
dickens|DC8|7296934|6291456|0.003796898000000|100
dickens|DC16|8144706|6291456|0.003647532000000|100
dickens|DC32|7496565|6291456|0.003593858000000|100
dickens|DC64|7296934|6291456|0.003709036000000|100
dickens|DC128|7296976|6291456|0.003902561000000|100
dickens|GCIS-ef|8011408|6291456|2.9191|1000
dickens|DC8|7297834|6291456|0.023826336000000|1000
dickens|DC16|8145606|6291456|0.020440638000000|1000
dickens|DC32|7497465|6291456|0.022703458000000|1000
dickens|DC64|7297834|6291456|0.024134398000000|1000
dickens|DC128|7297876|6291456|0.024249403000000|1000
dickens|GCIS-ef|8011408|6291456|28.3408|10000
dickens|DC8|7306834|6291456|0.212723856000000|10000
dickens|DC16|8154606|6291456|0.180600905000000|10000
dickens|DC32|7506465|6291456|0.204638777000000|10000
dickens|DC64|7306834|6291456|0.214704499000000|10000
dickens|DC128|7306876|6291456|0.213302453000000|10000
