file|algorithm|peak|stack|time|substring_size
dickens|GCIS-ef|8011408|6291456|0.0409|1
dickens|DC8|7296856|6291456|0.001099263000000|1
dickens|DC16|8144607|6291456|0.001302102000000|1
dickens|DC32|7496472|6291456|0.001172807000000|1
dickens|DC64|7296856|6291456|0.001120628000000|1
dickens|DC128|7296877|6291456|0.001101578000000|1
dickens|GCIS-ef|8011408|6291456|0.0702|10
dickens|DC8|7296865|6291456|0.001517305000000|10
dickens|DC16|8144616|6291456|0.001423244000000|10
dickens|DC32|7496481|6291456|0.001376094000000|10
dickens|DC64|7296865|6291456|0.001381425000000|10
dickens|DC128|7296886|6291456|0.001411281000000|10
dickens|GCIS-ef|8011408|6291456|0.3374|100
dickens|DC8|7296955|6291456|0.003707938000000|100
dickens|DC16|8144706|6291456|0.003405419000000|100
dickens|DC32|7496571|6291456|0.003835455000000|100
dickens|DC64|7296955|6291456|0.003654789000000|100
dickens|DC128|7296976|6291456|0.003825278000000|100
dickens|GCIS-ef|8011408|6291456|2.9198|1000
dickens|DC8|7297855|6291456|0.025179646000000|1000
dickens|DC16|8145606|6291456|0.020542319000000|1000
dickens|DC32|7497471|6291456|0.022106905000000|1000
dickens|DC64|7297855|6291456|0.024867772000000|1000
dickens|DC128|7297876|6291456|0.024012101000000|1000
dickens|GCIS-ef|8011408|6291456|28.0053|10000
dickens|DC8|7306855|6291456|0.217720943000000|10000
dickens|DC16|8154606|6291456|0.188666917000000|10000
dickens|DC32|7506471|6291456|0.198436000000000|10000
dickens|DC64|7306855|6291456|0.218154750000000|10000
dickens|DC128|7306876|6291456|0.217585018000000|10000
