file|algorithm|peak|stack|time|substring_size
dickens|GCIS-ef|7871672|6291456|0.0000|1
dickens|DC3|1
dickens|DC4|1
dickens|DC5|1
dickens|DC6|1
dickens|DC7|1
dickens|DC8|1
dickens|DC9|1
dickens|DC11|1
dickens|DC15|1
dickens|DC30|1
dickens|DC32|1
dickens|DC60|1
dickens|DC64|1
dickens|GCIS-ef|7871672|6291456|0.0000|10
dickens|DC3|10
dickens|DC4|10
dickens|DC5|10
dickens|DC6|10
dickens|DC7|10
dickens|DC8|10
dickens|DC9|10
dickens|DC11|10
dickens|DC15|10
dickens|DC30|10
dickens|DC32|10
dickens|DC60|10
dickens|DC64|10
dickens|GCIS-ef|7871672|6291456|0.0000|100
dickens|DC3|100
dickens|DC4|100
dickens|DC5|100
dickens|DC6|100
dickens|DC7|100
dickens|DC8|100
dickens|DC9|100
dickens|DC11|100
dickens|DC15|100
dickens|DC30|100
dickens|DC32|100
dickens|DC60|100
dickens|DC64|100
dickens|GCIS-ef|7871672|6291456|0.0000|1000
dickens|DC3|1000
dickens|DC4|1000
dickens|DC5|1000
dickens|DC6|1000
dickens|DC7|1000
dickens|DC8|1000
dickens|DC9|1000
dickens|DC11|1000
dickens|DC15|1000
dickens|DC30|1000
dickens|DC32|1000
dickens|DC60|1000
dickens|DC64|1000
dickens|GCIS-ef|7871672|6291456|0.0000|10000
dickens|DC3|10000
dickens|DC4|10000
dickens|DC5|10000
dickens|DC6|10000
dickens|DC7|10000
dickens|DC8|10000
dickens|DC9|10000
dickens|DC11|10000
dickens|DC15|10000
dickens|DC30|10000
dickens|DC32|10000
dickens|DC60|10000
dickens|DC64|10000
