file|algorithm|peak|stack|time|substring_size
kernel|GCIS-ef|7832804|6291456|0.0000|1
kernel|DC3|1
kernel|DC4|1
kernel|DC5|1
kernel|DC6|1
kernel|DC7|1
kernel|DC8|1
kernel|DC9|1
kernel|DC11|1
kernel|DC15|1
kernel|DC30|1
kernel|DC32|1
kernel|DC60|1
kernel|DC64|1
kernel|GCIS-ef|7832804|6291456|0.0000|10
kernel|DC3|10
kernel|DC4|10
kernel|DC5|10
kernel|DC6|10
kernel|DC7|10
kernel|DC8|10
kernel|DC9|10
kernel|DC11|10
kernel|DC15|10
kernel|DC30|10
kernel|DC32|10
kernel|DC60|10
kernel|DC64|10
kernel|GCIS-ef|7832804|6291456|0.0000|100
kernel|DC3|100
kernel|DC4|100
kernel|DC5|100
kernel|DC6|100
kernel|DC7|100
kernel|DC8|100
kernel|DC9|100
kernel|DC11|100
kernel|DC15|100
kernel|DC30|100
kernel|DC32|100
kernel|DC60|100
kernel|DC64|100
kernel|GCIS-ef|7832804|6291456|0.0000|1000
kernel|DC3|1000
kernel|DC4|1000
kernel|DC5|1000
kernel|DC6|1000
kernel|DC7|1000
kernel|DC8|1000
kernel|DC9|1000
kernel|DC11|1000
kernel|DC15|1000
kernel|DC30|1000
kernel|DC32|1000
kernel|DC60|1000
kernel|DC64|1000
kernel|GCIS-ef|7832804|6291456|0.0000|10000
kernel|DC3|10000
kernel|DC4|10000
kernel|DC5|10000
kernel|DC6|10000
kernel|DC7|10000
kernel|DC8|10000
kernel|DC9|10000
kernel|DC11|10000
kernel|DC15|10000
kernel|DC30|10000
kernel|DC32|10000
kernel|DC60|10000
kernel|DC64|10000
