file|algorithm|peak|stack|time|substring_size
kernel|GCIS-ef|7972540|6291456|0.0556|1
kernel|DC3|97052131|6291456|0.005155691000000|1
kernel|DC4|100963734|6291456|0.004781625000000|1
kernel|DC5|101642027|6291456|0.004138585000000|1
kernel|DC6|103438668|6291456|0.004127491000000|1
kernel|DC7|99955334|6291456|0.003802322000000|1
kernel|DC8|102543570|6291456|0.003867650000000|1
kernel|DC9|102889935|6291456|0.004113181000000|1
kernel|DC11|106164762|6291456|0.004368143000000|1
kernel|DC15|122252613|6291456|0.003887900000000|1
kernel|DC30|167332438|6291456|0.003882365000000|1
kernel|DC32|171351658|6291456|0.003795709000000|1
kernel|DC60|207502534|6291456|0.004875908000000|1
kernel|DC64|208886210|6291456|0.004998401000000|1
kernel|GCIS-ef|7972540|6291456|0.0848|10
kernel|DC3|97052140|6291456|0.009554871000000|10
kernel|DC4|100963743|6291456|0.008309700000000|10
kernel|DC5|101642036|6291456|0.007828739000000|10
kernel|DC6|103438677|6291456|0.007281029000000|10
kernel|DC7|99955343|6291456|0.006200039000000|10
kernel|DC8|102543579|6291456|0.005954318000000|10
kernel|DC9|102889944|6291456|0.005649713000000|10
kernel|DC11|106164771|6291456|0.005174713000000|10
kernel|DC15|122252622|6291456|0.004610197000000|10
kernel|DC30|167332447|6291456|0.004109369000000|10
kernel|DC32|171351667|6291456|0.004155500000000|10
kernel|DC60|207502543|6291456|0.005073983000000|10
kernel|DC64|208886219|6291456|0.005018369000000|10
kernel|GCIS-ef|7972540|6291456|0.3378|100
kernel|DC3|97052230|6291456|0.033999072000000|100
kernel|DC4|100963833|6291456|0.029947638000000|100
kernel|DC5|101642126|6291456|0.029136889000000|100
kernel|DC6|103438767|6291456|0.027773101000000|100
kernel|DC7|99955433|6291456|0.021192638000000|100
kernel|DC8|102543669|6291456|0.020118341000000|100
kernel|DC9|102890034|6291456|0.018492873000000|100
kernel|DC11|106164861|6291456|0.013121278000000|100
kernel|DC15|122252712|6291456|0.011196455000000|100
kernel|DC30|167332537|6291456|0.007409837000000|100
kernel|DC32|171351757|6291456|0.007255553000000|100
kernel|DC60|207502633|6291456|0.006755549000000|100
kernel|DC64|208886309|6291456|0.007375270000000|100
kernel|GCIS-ef|7972540|6291456|2.8511|1000
kernel|DC3|97053130|6291456|0.182656681000000|1000
kernel|DC4|100964733|6291456|0.179883821000000|1000
kernel|DC5|101643026|6291456|0.183937995000000|1000
kernel|DC6|103439667|6291456|0.182020391000000|1000
kernel|DC7|99956333|6291456|0.126213816000000|1000
kernel|DC8|102544569|6291456|0.130715990000000|1000
kernel|DC9|102890934|6291456|0.125637393000000|1000
kernel|DC11|106165761|6291456|0.089507475000000|1000
kernel|DC15|122253612|6291456|0.067011897000000|1000
kernel|DC30|167333437|6291456|0.037162409000000|1000
kernel|DC32|171352657|6291456|0.034668954000000|1000
kernel|DC60|207503533|6291456|0.026836871000000|1000
kernel|DC64|208887209|6291456|0.027352400000000|1000
kernel|GCIS-ef|7972540|6291456|25.8002|10000
kernel|DC3|97062130|6291456|0.996336505000000|10000
kernel|DC4|100973733|6291456|0.995806591000000|10000
kernel|DC5|101652026|6291456|1.108137351000000|10000
kernel|DC6|103448667|6291456|0.942797093000000|10000
kernel|DC7|99965333|6291456|0.605358116000000|10000
kernel|DC8|102553569|6291456|0.737445370000000|10000
kernel|DC9|102899934|6291456|0.849757557000000|10000
kernel|DC11|106174761|6291456|0.757142544000000|10000
kernel|DC15|122262612|6291456|0.503373188000000|10000
kernel|DC30|167342437|6291456|0.297871124000000|10000
kernel|DC32|171361657|6291456|0.276868660000000|10000
kernel|DC60|207512533|6291456|0.187475763000000|10000
kernel|DC64|208896209|6291456|0.219620005000000|10000
