file|algorithm|peak|stack|time|substring_size
kernel|GCIS-ef|7972540|6291456|0.0549|1
kernel|DC8|100179999|6291456|0.001991915000000|1
kernel|DC16|101413358|6291456|0.002304307000000|1
kernel|DC32|103892850|6291456|0.002570109000000|1
kernel|DC64|109348430|6291456|0.002700828000000|1
kernel|DC128|109348430|6291456|0.002643704000000|1
kernel|GCIS-ef|7972540|6291456|0.0842|10
kernel|DC8|100180008|6291456|0.002356839000000|10
kernel|DC16|101413367|6291456|0.002645412000000|10
kernel|DC32|103892859|6291456|0.002809557000000|10
kernel|DC64|109348439|6291456|0.002983685000000|10
kernel|DC128|109348439|6291456|0.002951304000000|10
kernel|GCIS-ef|7972540|6291456|0.3416|100
kernel|DC8|100180098|6291456|0.006299565000000|100
kernel|DC16|101413457|6291456|0.006604354000000|100
kernel|DC32|103892949|6291456|0.007236025000000|100
kernel|DC64|109348529|6291456|0.006887449000000|100
kernel|DC128|109348529|6291456|0.006657845000000|100
kernel|GCIS-ef|7972540|6291456|2.7468|1000
kernel|DC8|100180998|6291456|0.044076820000000|1000
kernel|DC16|101414357|6291456|0.041808336000000|1000
kernel|DC32|103893849|6291456|0.042601705000000|1000
kernel|DC64|109349429|6291456|0.040347999000000|1000
kernel|DC128|109349429|6291456|0.040446187000000|1000
kernel|GCIS-ef|7972540|6291456|25.8772|10000
kernel|DC8|100189998|6291456|0.391950671000000|10000
kernel|DC16|101423357|6291456|0.359504158000000|10000
kernel|DC32|103902849|6291456|0.374564706000000|10000
kernel|DC64|109358429|6291456|0.354410242000000|10000
kernel|DC128|109358429|6291456|0.356509316000000|10000
