file|algorithm|peak|stack|time|substring_size
einstein.de.txt|GCIS-ef|1278048|6291456|0.0462|1
einstein.de.txt|DC3|7399122|6291456|0.003036550000000|1
einstein.de.txt|DC4|7753322|6291456|0.002560014000000|1
einstein.de.txt|DC5|8119108|6291456|0.002550756000000|1
einstein.de.txt|DC6|8568330|6291456|0.002332081000000|1
einstein.de.txt|DC7|8941375|6291456|0.002574853000000|1
einstein.de.txt|DC8|9347510|6291456|0.002637958000000|1
einstein.de.txt|DC9|9713221|6291456|0.002548473000000|1
einstein.de.txt|DC11|11031836|6291456|0.002936153000000|1
einstein.de.txt|DC15|12545312|6291456|0.002684953000000|1
einstein.de.txt|DC30|13852318|6291456|0.002748203000000|1
einstein.de.txt|DC32|13981078|6291456|0.003232113000000|1
einstein.de.txt|DC60|19047438|6291456|0.004150698000000|1
einstein.de.txt|DC64|20064410|6291456|0.004275451000000|1
einstein.de.txt|GCIS-ef|1278048|6291456|0.0701|10
einstein.de.txt|DC3|7399131|6291456|0.006799214000000|10
einstein.de.txt|DC4|7753331|6291456|0.005634789000000|10
einstein.de.txt|DC5|8119117|6291456|0.005039003000000|10
einstein.de.txt|DC6|8568339|6291456|0.004500807000000|10
einstein.de.txt|DC7|8941384|6291456|0.004530018000000|10
einstein.de.txt|DC8|9347519|6291456|0.004414967000000|10
einstein.de.txt|DC9|9713230|6291456|0.003847444000000|10
einstein.de.txt|DC11|11031845|6291456|0.004048027000000|10
einstein.de.txt|DC15|12545321|6291456|0.003528618000000|10
einstein.de.txt|DC30|13852327|6291456|0.003295935000000|10
einstein.de.txt|DC32|13981087|6291456|0.003901980000000|10
einstein.de.txt|DC60|19047447|6291456|0.004348127000000|10
einstein.de.txt|DC64|20064419|6291456|0.004511966000000|10
einstein.de.txt|GCIS-ef|1278048|6291456|0.2817|100
einstein.de.txt|DC3|7399221|6291456|0.029832006000000|100
einstein.de.txt|DC4|7753421|6291456|0.021816692000000|100
einstein.de.txt|DC5|8119207|6291456|0.019500034000000|100
einstein.de.txt|DC6|8568429|6291456|0.015766155000000|100
einstein.de.txt|DC7|8941474|6291456|0.014692165000000|100
einstein.de.txt|DC8|9347609|6291456|0.012427061000000|100
einstein.de.txt|DC9|9713320|6291456|0.012294611000000|100
einstein.de.txt|DC11|11031935|6291456|0.010778406000000|100
einstein.de.txt|DC15|12545411|6291456|0.008613435000000|100
einstein.de.txt|DC30|13852417|6291456|0.005928703000000|100
einstein.de.txt|DC32|13981177|6291456|0.006305825000000|100
einstein.de.txt|DC60|19047537|6291456|0.005903927000000|100
einstein.de.txt|DC64|20064509|6291456|0.006060071000000|100
einstein.de.txt|GCIS-ef|1278048|6291456|2.3766|1000
einstein.de.txt|DC3|7400121|6291456|0.178752496000000|1000
einstein.de.txt|DC4|7754321|6291456|0.137397156000000|1000
einstein.de.txt|DC5|8120107|6291456|0.120432384000000|1000
einstein.de.txt|DC6|8569329|6291456|0.096496911000000|1000
einstein.de.txt|DC7|8942374|6291456|0.094024855000000|1000
einstein.de.txt|DC8|9348509|6291456|0.082142545000000|1000
einstein.de.txt|DC9|9714220|6291456|0.077895535000000|1000
einstein.de.txt|DC11|11032835|6291456|0.070942563000000|1000
einstein.de.txt|DC15|12546311|6291456|0.048780699000000|1000
einstein.de.txt|DC30|13853317|6291456|0.026840964000000|1000
einstein.de.txt|DC32|13982077|6291456|0.029162757000000|1000
einstein.de.txt|DC60|19048437|6291456|0.020928505000000|1000
einstein.de.txt|DC64|20065409|6291456|0.021691357000000|1000
einstein.de.txt|GCIS-ef|1278048|6291456|22.9102|10000
einstein.de.txt|DC3|7409121|6291456|0.936283729000000|10000
einstein.de.txt|DC4|7763321|6291456|0.708181649000000|10000
einstein.de.txt|DC5|8129107|6291456|0.643960482000000|10000
einstein.de.txt|DC6|8578329|6291456|0.490459909000000|10000
einstein.de.txt|DC7|8951374|6291456|0.574410622000000|10000
einstein.de.txt|DC8|9357509|6291456|0.556595601000000|10000
einstein.de.txt|DC9|9723220|6291456|0.409109925000000|10000
einstein.de.txt|DC11|11041835|6291456|0.476433591000000|10000
einstein.de.txt|DC15|12555311|6291456|0.254149944000000|10000
einstein.de.txt|DC30|13862317|6291456|0.128124614000000|10000
einstein.de.txt|DC32|13991077|6291456|0.226026077000000|10000
einstein.de.txt|DC60|19057437|6291456|0.137802340000000|10000
einstein.de.txt|DC64|20074409|6291456|0.138836342000000|10000
