file|algorithm|peak|stack|time|substring_size
einstein.de.txt|GCIS-ef|1278048|6291456|0.0463|1
einstein.de.txt|DC8|19545982|6291456|0.001094208000000|1
einstein.de.txt|DC16|11405824|6291456|0.001091163000000|1
einstein.de.txt|DC32|10447308|6291456|0.001229510000000|1
einstein.de.txt|DC64|9552989|6291456|0.001348038000000|1
einstein.de.txt|DC128|14211760|6291456|0.002085543000000|1
einstein.de.txt|GCIS-ef|1278048|6291456|0.0680|10
einstein.de.txt|DC8|19545991|6291456|0.001380341000000|10
einstein.de.txt|DC16|11405833|6291456|0.001374885000000|10
einstein.de.txt|DC32|10447317|6291456|0.001524745000000|10
einstein.de.txt|DC64|9552998|6291456|0.001776244000000|10
einstein.de.txt|DC128|14211769|6291456|0.002151893000000|10
einstein.de.txt|GCIS-ef|1278048|6291456|0.2818|100
einstein.de.txt|DC8|19546081|6291456|0.003908057000000|100
einstein.de.txt|DC16|11405923|6291456|0.003522604000000|100
einstein.de.txt|DC32|10447407|6291456|0.003642578000000|100
einstein.de.txt|DC64|9553088|6291456|0.003122216000000|100
einstein.de.txt|DC128|14211859|6291456|0.003428284000000|100
einstein.de.txt|GCIS-ef|1278048|6291456|2.3673|1000
einstein.de.txt|DC8|19546981|6291456|0.026049675000000|1000
einstein.de.txt|DC16|11406823|6291456|0.021872630000000|1000
einstein.de.txt|DC32|10448307|6291456|0.021716467000000|1000
einstein.de.txt|DC64|9553988|6291456|0.017492403000000|1000
einstein.de.txt|DC128|14212759|6291456|0.014016944000000|1000
einstein.de.txt|GCIS-ef|1278048|6291456|24.4172|10000
einstein.de.txt|DC8|19555981|6291456|0.215244314000000|10000
einstein.de.txt|DC16|11415823|6291456|0.195555163000000|10000
einstein.de.txt|DC32|10457307|6291456|0.189775472000000|10000
einstein.de.txt|DC64|9562988|6291456|0.145542481000000|10000
einstein.de.txt|DC128|14221759|6291456|0.111042297000000|10000
