file|algorithm|peak|stack|time|substring_size
einstein.de.txt|GCIS-ef|1278048|6291456|0.0459|1
einstein.de.txt|DC8|19545982|6291456|0.001228733000000|1
einstein.de.txt|DC16|11405818|6291456|0.001166881000000|1
einstein.de.txt|DC32|10447300|6291456|0.001188365000000|1
einstein.de.txt|DC64|9552954|6291456|0.001295718000000|1
einstein.de.txt|DC128|14211760|6291456|0.002130828000000|1
einstein.de.txt|GCIS-ef|1278048|6291456|0.0693|10
einstein.de.txt|DC8|19545991|6291456|0.001425290000000|10
einstein.de.txt|DC16|11405827|6291456|0.001433256000000|10
einstein.de.txt|DC32|10447309|6291456|0.001620925000000|10
einstein.de.txt|DC64|9552963|6291456|0.001642675000000|10
einstein.de.txt|DC128|14211769|6291456|0.002143125000000|10
einstein.de.txt|GCIS-ef|1278048|6291456|0.2874|100
einstein.de.txt|DC8|19546081|6291456|0.003835713000000|100
einstein.de.txt|DC16|11405917|6291456|0.003554069000000|100
einstein.de.txt|DC32|10447399|6291456|0.003838746000000|100
einstein.de.txt|DC64|9553053|6291456|0.003559618000000|100
einstein.de.txt|DC128|14211859|6291456|0.003718319000000|100
einstein.de.txt|GCIS-ef|1278048|6291456|2.3888|1000
einstein.de.txt|DC8|19546981|6291456|0.025432514000000|1000
einstein.de.txt|DC16|11406817|6291456|0.022917218000000|1000
einstein.de.txt|DC32|10448299|6291456|0.021228609000000|1000
einstein.de.txt|DC64|9553953|6291456|0.018022819000000|1000
einstein.de.txt|DC128|14212759|6291456|0.013102535000000|1000
einstein.de.txt|GCIS-ef|1278048|6291456|23.3404|10000
einstein.de.txt|DC8|19555981|6291456|0.219308082000000|10000
einstein.de.txt|DC16|11415817|6291456|0.188949007000000|10000
einstein.de.txt|DC32|10457299|6291456|0.188802317000000|10000
einstein.de.txt|DC64|9562953|6291456|0.151686465000000|10000
einstein.de.txt|DC128|14221759|6291456|0.104732975000000|10000
