file|algorithm|peak|stack|time|substring_size
linux-2.4.5.tar|GCIS-ef|1
linux-2.4.5.tar|DC8|78923818|6291456|0.002246576000000|1
linux-2.4.5.tar|DC16|79290403|6291456|0.002397377000000|1
linux-2.4.5.tar|DC32|83407462|6291456|0.002358804000000|1
linux-2.4.5.tar|DC64|83407462|6291456|0.002581066000000|1
linux-2.4.5.tar|DC128|83407470|6291456|0.002389674000000|1
linux-2.4.5.tar|GCIS-ef|10
linux-2.4.5.tar|DC8|78923827|6291456|0.002392013000000|10
linux-2.4.5.tar|DC16|79290412|6291456|0.002860554000000|10
linux-2.4.5.tar|DC32|83407471|6291456|0.002788480000000|10
linux-2.4.5.tar|DC64|83407471|6291456|0.002711392000000|10
linux-2.4.5.tar|DC128|83407479|6291456|0.002747964000000|10
linux-2.4.5.tar|GCIS-ef|100
linux-2.4.5.tar|DC8|78923917|6291456|0.006934378000000|100
linux-2.4.5.tar|DC16|79290502|6291456|0.007643899000000|100
linux-2.4.5.tar|DC32|83407561|6291456|0.007428077000000|100
linux-2.4.5.tar|DC64|83407561|6291456|0.007363808000000|100
linux-2.4.5.tar|DC128|83407569|6291456|0.007408213000000|100
linux-2.4.5.tar|GCIS-ef|1000
linux-2.4.5.tar|DC8|78924817|6291456|0.045750264000000|1000
linux-2.4.5.tar|DC16|79291402|6291456|0.050123287000000|1000
linux-2.4.5.tar|DC32|83408461|6291456|0.046073134000000|1000
linux-2.4.5.tar|DC64|83408461|6291456|0.046769993000000|1000
linux-2.4.5.tar|DC128|83408469|6291456|0.047784633000000|1000
linux-2.4.5.tar|GCIS-ef|10000
linux-2.4.5.tar|DC8|78933817|6291456|0.394399379000000|10000
linux-2.4.5.tar|DC16|79300402|6291456|0.414263624000000|10000
linux-2.4.5.tar|DC32|83417461|6291456|0.401488912000000|10000
linux-2.4.5.tar|DC64|83417461|6291456|0.401039567000000|10000
linux-2.4.5.tar|DC128|83417469|6291456|0.401333487000000|10000
