file|algorithm|peak|stack|time|substring_size
linux-2.4.5.tar|GCIS-ef|811720|6291456|0.0000|1
linux-2.4.5.tar|DC3|1
linux-2.4.5.tar|DC4|1
linux-2.4.5.tar|DC5|1
linux-2.4.5.tar|DC6|1
linux-2.4.5.tar|DC7|1
linux-2.4.5.tar|DC8|1
linux-2.4.5.tar|DC9|1
linux-2.4.5.tar|DC11|1
linux-2.4.5.tar|DC15|1
linux-2.4.5.tar|DC30|1
linux-2.4.5.tar|DC32|1
linux-2.4.5.tar|DC60|1
linux-2.4.5.tar|DC64|1
linux-2.4.5.tar|GCIS-ef|811720|6291456|0.0000|10
linux-2.4.5.tar|DC3|10
linux-2.4.5.tar|DC4|10
linux-2.4.5.tar|DC5|10
linux-2.4.5.tar|DC6|10
linux-2.4.5.tar|DC7|10
linux-2.4.5.tar|DC8|10
linux-2.4.5.tar|DC9|10
linux-2.4.5.tar|DC11|10
linux-2.4.5.tar|DC15|10
linux-2.4.5.tar|DC30|10
linux-2.4.5.tar|DC32|10
linux-2.4.5.tar|DC60|10
linux-2.4.5.tar|DC64|10
linux-2.4.5.tar|GCIS-ef|811720|6291456|0.0000|100
linux-2.4.5.tar|DC3|100
linux-2.4.5.tar|DC4|100
linux-2.4.5.tar|DC5|100
linux-2.4.5.tar|DC6|100
linux-2.4.5.tar|DC7|100
linux-2.4.5.tar|DC8|100
linux-2.4.5.tar|DC9|100
linux-2.4.5.tar|DC11|100
linux-2.4.5.tar|DC15|100
linux-2.4.5.tar|DC30|100
linux-2.4.5.tar|DC32|100
linux-2.4.5.tar|DC60|100
linux-2.4.5.tar|DC64|100
linux-2.4.5.tar|GCIS-ef|811720|6291456|0.0000|1000
linux-2.4.5.tar|DC3|1000
linux-2.4.5.tar|DC4|1000
linux-2.4.5.tar|DC5|1000
linux-2.4.5.tar|DC6|1000
linux-2.4.5.tar|DC7|1000
linux-2.4.5.tar|DC8|1000
linux-2.4.5.tar|DC9|1000
linux-2.4.5.tar|DC11|1000
linux-2.4.5.tar|DC15|1000
linux-2.4.5.tar|DC30|1000
linux-2.4.5.tar|DC32|1000
linux-2.4.5.tar|DC60|1000
linux-2.4.5.tar|DC64|1000
linux-2.4.5.tar|GCIS-ef|811720|6291456|0.0000|10000
linux-2.4.5.tar|DC3|10000
linux-2.4.5.tar|DC4|10000
linux-2.4.5.tar|DC5|10000
linux-2.4.5.tar|DC6|10000
linux-2.4.5.tar|DC7|10000
linux-2.4.5.tar|DC8|10000
linux-2.4.5.tar|DC9|10000
linux-2.4.5.tar|DC11|10000
linux-2.4.5.tar|DC15|10000
linux-2.4.5.tar|DC30|10000
linux-2.4.5.tar|DC32|10000
linux-2.4.5.tar|DC60|10000
linux-2.4.5.tar|DC64|10000
