file|algorithm|peak|stack|time|substring_size
linux-2.4.5.tar|GCIS-ef|1
linux-2.4.5.tar|DC8|78923818|6291456|0.001984188000000|1
linux-2.4.5.tar|DC16|79290403|6291456|0.002314261000000|1
linux-2.4.5.tar|DC32|83407462|6291456|0.002410995000000|1
linux-2.4.5.tar|DC64|83407462|6291456|0.002442074000000|1
linux-2.4.5.tar|DC128|83407462|6291456|0.002455938000000|1
linux-2.4.5.tar|GCIS-ef|10
linux-2.4.5.tar|DC8|78923827|6291456|0.002520858000000|10
linux-2.4.5.tar|DC16|79290412|6291456|0.002708939000000|10
linux-2.4.5.tar|DC32|83407471|6291456|0.002865848000000|10
linux-2.4.5.tar|DC64|83407471|6291456|0.002762417000000|10
linux-2.4.5.tar|DC128|83407471|6291456|0.002734935000000|10
linux-2.4.5.tar|GCIS-ef|100
linux-2.4.5.tar|DC8|78923917|6291456|0.007788050000000|100
linux-2.4.5.tar|DC16|79290502|6291456|0.007776770000000|100
linux-2.4.5.tar|DC32|83407561|6291456|0.007429984000000|100
linux-2.4.5.tar|DC64|83407561|6291456|0.007372470000000|100
linux-2.4.5.tar|DC128|83407561|6291456|0.007449546000000|100
linux-2.4.5.tar|GCIS-ef|1000
linux-2.4.5.tar|DC8|78924817|6291456|0.049984752000000|1000
linux-2.4.5.tar|DC16|79291402|6291456|0.049865941000000|1000
linux-2.4.5.tar|DC32|83408461|6291456|0.047566167000000|1000
linux-2.4.5.tar|DC64|83408461|6291456|0.047082003000000|1000
linux-2.4.5.tar|DC128|83408461|6291456|0.046465797000000|1000
linux-2.4.5.tar|GCIS-ef|10000
linux-2.4.5.tar|DC8|78933817|6291456|0.395411356000000|10000
linux-2.4.5.tar|DC16|79300402|6291456|0.419919288000000|10000
linux-2.4.5.tar|DC32|83417461|6291456|0.402462696000000|10000
linux-2.4.5.tar|DC64|83417461|6291456|0.402216849000000|10000
linux-2.4.5.tar|DC128|83417461|6291456|0.412533921000000|10000
