file|algorithm|peak|stack|time|substring_size
mr|GCIS-ef|1
mr|DC8|6751902|6291456|0.000991405000000|1
mr|DC16|6789530|6291456|0.001342586000000|1
mr|DC32|6789530|6291456|0.001105063000000|1
mr|DC64|6789530|6291456|0.001259204000000|1
mr|DC128|6789538|6291456|0.001102528000000|1
mr|GCIS-ef|10
mr|DC8|6751911|6291456|0.001478322000000|10
mr|DC16|6789539|6291456|0.001452136000000|10
mr|DC32|6789539|6291456|0.001414657000000|10
mr|DC64|6789539|6291456|0.001471672000000|10
mr|DC128|6789547|6291456|0.001514268000000|10
mr|GCIS-ef|100
mr|DC8|6752001|6291456|0.004087647000000|100
mr|DC16|6789629|6291456|0.003437757000000|100
mr|DC32|6789629|6291456|0.003652662000000|100
mr|DC64|6789629|6291456|0.003725133000000|100
mr|DC128|6789637|6291456|0.003665425000000|100
mr|GCIS-ef|1000
mr|DC8|6752901|6291456|0.033682821000000|1000
mr|DC16|6790529|6291456|0.020453256000000|1000
mr|DC32|6790529|6291456|0.020676011000000|1000
mr|DC64|6790529|6291456|0.020384632000000|1000
mr|DC128|6790537|6291456|0.021943237000000|1000
mr|GCIS-ef|10000
mr|DC8|6761901|6291456|0.212887122000000|10000
mr|DC16|6799529|6291456|0.173643660000000|10000
mr|DC32|6799529|6291456|0.173819317000000|10000
mr|DC64|6799529|6291456|0.174952029000000|10000
mr|DC128|6799537|6291456|0.176961507000000|10000
