file|algorithm|peak|stack|time|substring_size
mr|GCIS-ef|1
mr|DC8|6751902|6291456|0.001025676000000|1
mr|DC16|6789530|6291456|0.001521737000000|1
mr|DC32|6789530|6291456|0.001184576000000|1
mr|DC64|6789530|6291456|0.001105772000000|1
mr|DC128|6789538|6291456|0.001244602000000|1
mr|GCIS-ef|10
mr|DC8|6751911|6291456|0.001385869000000|10
mr|DC16|6789539|6291456|0.001423512000000|10
mr|DC32|6789539|6291456|0.001493954000000|10
mr|DC64|6789539|6291456|0.001378772000000|10
mr|DC128|6789547|6291456|0.001514110000000|10
mr|GCIS-ef|100
mr|DC8|6752001|6291456|0.004023468000000|100
mr|DC16|6789629|6291456|0.003869217000000|100
mr|DC32|6789629|6291456|0.003639807000000|100
mr|DC64|6789629|6291456|0.003602034000000|100
mr|DC128|6789637|6291456|0.003599245000000|100
mr|GCIS-ef|1000
mr|DC8|6752901|6291456|0.024717132000000|1000
mr|DC16|6790529|6291456|0.021263677000000|1000
mr|DC32|6790529|6291456|0.020372983000000|1000
mr|DC64|6790529|6291456|0.020713655000000|1000
mr|DC128|6790537|6291456|0.020283393000000|1000
mr|GCIS-ef|10000
mr|DC8|6761901|6291456|0.210393691000000|10000
mr|DC16|6799529|6291456|0.177645768000000|10000
mr|DC32|6799529|6291456|0.174643178000000|10000
mr|DC64|6799529|6291456|0.176951281000000|10000
mr|DC128|6799537|6291456|0.174000732000000|10000
