file|algorithm|peak|stack|time|substring_size
mr|GCIS-ef|1
mr|DC3|8242646|6291456|0.002510882000000|1
mr|DC4|6629458|6291456|0.002136375000000|1
mr|DC5|7069312|6291456|0.002231661000000|1
mr|DC6|6817830|6291456|0.001976307000000|1
mr|DC7|7698870|6291456|0.002079778000000|1
mr|DC8|7465458|6291456|0.002050088000000|1
mr|DC9|8644398|6291456|0.002340159000000|1
mr|DC11|9416633|6291456|0.002204643000000|1
mr|DC15|9421802|6291456|0.002490170000000|1
mr|DC30|8822158|6291456|0.002657284000000|1
mr|DC32|8737194|6291456|0.002427240000000|1
mr|DC60|8704642|6291456|0.003506774000000|1
mr|DC64|8352522|6291456|0.003599539000000|1
mr|GCIS-ef|10
mr|DC3|8242655|6291456|0.005933535000000|10
mr|DC4|6629467|6291456|0.004445532000000|10
mr|DC5|7069321|6291456|0.003836705000000|10
mr|DC6|6817839|6291456|0.003454421000000|10
mr|DC7|7698879|6291456|0.003176351000000|10
mr|DC8|7465467|6291456|0.002845537000000|10
mr|DC9|8644407|6291456|0.003265803000000|10
mr|DC11|9416642|6291456|0.002901692000000|10
mr|DC15|9421811|6291456|0.003155626000000|10
mr|DC30|8822167|6291456|0.003167776000000|10
mr|DC32|8737203|6291456|0.002842026000000|10
mr|DC60|8704651|6291456|0.004051921000000|10
mr|DC64|8352531|6291456|0.004179498000000|10
mr|GCIS-ef|100
mr|DC3|8242745|6291456|0.024985124000000|100
mr|DC4|6629557|6291456|0.015357769000000|100
mr|DC5|7069411|6291456|0.012295841000000|100
mr|DC6|6817929|6291456|0.010036215000000|100
mr|DC7|7698969|6291456|0.008456981000000|100
mr|DC8|7465557|6291456|0.007317400000000|100
mr|DC9|8644497|6291456|0.007506009000000|100
mr|DC11|9416732|6291456|0.006037229000000|100
mr|DC15|9421901|6291456|0.005861171000000|100
mr|DC30|8822257|6291456|0.005034033000000|100
mr|DC32|8737293|6291456|0.004884627000000|100
mr|DC60|8704741|6291456|0.005382784000000|100
mr|DC64|8352621|6291456|0.005600536000000|100
mr|GCIS-ef|1000
mr|DC3|8243645|6291456|0.132943149000000|1000
mr|DC4|6630457|6291456|0.088778188000000|1000
mr|DC5|7070311|6291456|0.063991911000000|1000
mr|DC6|6818829|6291456|0.049079143000000|1000
mr|DC7|7699869|6291456|0.041648332000000|1000
mr|DC8|7466457|6291456|0.038502249000000|1000
mr|DC9|8645397|6291456|0.038930436000000|1000
mr|DC11|9417632|6291456|0.027844007000000|1000
mr|DC15|9422801|6291456|0.026798373000000|1000
mr|DC30|8823157|6291456|0.020093316000000|1000
mr|DC32|8738193|6291456|0.019897582000000|1000
mr|DC60|8705641|6291456|0.018755843000000|1000
mr|DC64|8353521|6291456|0.019913018000000|1000
mr|GCIS-ef|10000
mr|DC3|8252645|6291456|0.610094505000000|10000
mr|DC4|6639457|6291456|0.394244727000000|10000
mr|DC5|7079311|6291456|0.317696126000000|10000
mr|DC6|6827829|6291456|0.224489691000000|10000
mr|DC7|7708869|6291456|0.217205408000000|10000
mr|DC8|7475457|6291456|0.229149164000000|10000
mr|DC9|8654397|6291456|0.241771524000000|10000
mr|DC11|9426632|6291456|0.154090160000000|10000
mr|DC15|9431801|6291456|0.161900218000000|10000
mr|DC30|8832157|6291456|0.115376103000000|10000
mr|DC32|8747193|6291456|0.111822605000000|10000
mr|DC60|8714641|6291456|0.118383563000000|10000
mr|DC64|8362521|6291456|0.122850249000000|10000
