file|algorithm|peak|stack|time|substring_size
world_leaders|GCIS-ef|2646528|6291456|0.0000|1
world_leaders|DC3|1
world_leaders|DC4|1
world_leaders|DC5|1
world_leaders|DC6|1
world_leaders|DC7|1
world_leaders|DC8|1
world_leaders|DC9|1
world_leaders|DC11|1
world_leaders|DC15|1
world_leaders|DC30|1
world_leaders|DC32|1
world_leaders|DC60|1
world_leaders|DC64|1
world_leaders|GCIS-ef|2646528|6291456|0.0000|10
world_leaders|DC3|10
world_leaders|DC4|10
world_leaders|DC5|10
world_leaders|DC6|10
world_leaders|DC7|10
world_leaders|DC8|10
world_leaders|DC9|10
world_leaders|DC11|10
world_leaders|DC15|10
world_leaders|DC30|10
world_leaders|DC32|10
world_leaders|DC60|10
world_leaders|DC64|10
world_leaders|GCIS-ef|2646528|6291456|0.0000|100
world_leaders|DC3|100
world_leaders|DC4|100
world_leaders|DC5|100
world_leaders|DC6|100
world_leaders|DC7|100
world_leaders|DC8|100
world_leaders|DC9|100
world_leaders|DC11|100
world_leaders|DC15|100
world_leaders|DC30|100
world_leaders|DC32|100
world_leaders|DC60|100
world_leaders|DC64|100
world_leaders|GCIS-ef|2646528|6291456|0.0000|1000
world_leaders|DC3|1000
world_leaders|DC4|1000
world_leaders|DC5|1000
world_leaders|DC6|1000
world_leaders|DC7|1000
world_leaders|DC8|1000
world_leaders|DC9|1000
world_leaders|DC11|1000
world_leaders|DC15|1000
world_leaders|DC30|1000
world_leaders|DC32|1000
world_leaders|DC60|1000
world_leaders|DC64|1000
world_leaders|GCIS-ef|2646528|6291456|0.0000|10000
world_leaders|DC3|10000
world_leaders|DC4|10000
world_leaders|DC5|10000
world_leaders|DC6|10000
world_leaders|DC7|10000
world_leaders|DC8|10000
world_leaders|DC9|10000
world_leaders|DC11|10000
world_leaders|DC15|10000
world_leaders|DC30|10000
world_leaders|DC32|10000
world_leaders|DC60|10000
world_leaders|DC64|10000
