file|algorithm|peak|stack|time|substring_size
world_leaders|GCIS-ef|2786264|6291456|0.0546|1
world_leaders|DC8|13467686|6291456|0.000914584000000|1
world_leaders|DC16|12270088|6291456|0.001139652000000|1
world_leaders|DC32|12473077|6291456|0.002004274000000|1
world_leaders|DC64|14966758|6291456|0.001955206000000|1
world_leaders|DC128|19206990|6291456|0.002211307000000|1
world_leaders|GCIS-ef|2786264|6291456|0.0707|10
world_leaders|DC8|13467695|6291456|0.001205187000000|10
world_leaders|DC16|12270097|6291456|0.001363618000000|10
world_leaders|DC32|12473086|6291456|0.002477420000000|10
world_leaders|DC64|14966767|6291456|0.002209872000000|10
world_leaders|DC128|19206999|6291456|0.002384453000000|10
world_leaders|GCIS-ef|2786264|6291456|0.2077|100
world_leaders|DC8|13467785|6291456|0.003776547000000|100
world_leaders|DC16|12270187|6291456|0.003486733000000|100
world_leaders|DC32|12473176|6291456|0.005027341000000|100
world_leaders|DC64|14966857|6291456|0.004011881000000|100
world_leaders|DC128|19207089|6291456|0.003499415000000|100
world_leaders|GCIS-ef|2786264|6291456|1.5311|1000
world_leaders|DC8|13468685|6291456|0.025203155000000|1000
world_leaders|DC16|12271087|6291456|0.020818023000000|1000
world_leaders|DC32|12474076|6291456|0.022866146000000|1000
world_leaders|DC64|14967757|6291456|0.019692296000000|1000
world_leaders|DC128|19207989|6291456|0.015744337000000|1000
world_leaders|GCIS-ef|2786264|6291456|13.8180|10000
world_leaders|DC8|13477685|6291456|0.217358108000000|10000
world_leaders|DC16|12280087|6291456|0.183034725000000|10000
world_leaders|DC32|12483076|6291456|0.185906247000000|10000
world_leaders|DC64|14976757|6291456|0.163066800000000|10000
world_leaders|DC128|19216989|6291456|0.130430402000000|10000
