file|algorithm|peak|stack|time|substring_size
world_leaders|GCIS-ef|2786264|6291456|0.0556|1
world_leaders|DC3|10807591|6291456|0.002632684000000|1
world_leaders|DC4|10833078|6291456|0.002356897000000|1
world_leaders|DC5|11496180|6291456|0.002365293000000|1
world_leaders|DC6|12154686|6291456|0.002304729000000|1
world_leaders|DC7|12397629|6291456|0.002231842000000|1
world_leaders|DC8|12696646|6291456|0.002062259000000|1
world_leaders|DC9|13127176|6291456|0.002285301000000|1
world_leaders|DC11|13821853|6291456|0.002387573000000|1
world_leaders|DC15|14778829|6291456|0.002693005000000|1
world_leaders|DC30|17852496|6291456|0.002926615000000|1
world_leaders|DC32|18287898|6291456|0.002877757000000|1
world_leaders|DC60|24430106|6291456|0.004054154000000|1
world_leaders|DC64|25305774|6291456|0.002833899000000|1
world_leaders|GCIS-ef|2786264|6291456|0.0705|10
world_leaders|DC3|10807600|6291456|0.005094208000000|10
world_leaders|DC4|10833087|6291456|0.004566722000000|10
world_leaders|DC5|11496189|6291456|0.003922391000000|10
world_leaders|DC6|12154695|6291456|0.003480265000000|10
world_leaders|DC7|12397638|6291456|0.003514127000000|10
world_leaders|DC8|12696655|6291456|0.003219498000000|10
world_leaders|DC9|13127185|6291456|0.003030176000000|10
world_leaders|DC11|13821862|6291456|0.003063953000000|10
world_leaders|DC15|14778838|6291456|0.003262502000000|10
world_leaders|DC30|17852505|6291456|0.003217840000000|10
world_leaders|DC32|18287907|6291456|0.003113190000000|10
world_leaders|DC60|24430115|6291456|0.004258236000000|10
world_leaders|DC64|25305783|6291456|0.002983968000000|10
world_leaders|GCIS-ef|2786264|6291456|0.2111|100
world_leaders|DC3|10807690|6291456|0.018498035000000|100
world_leaders|DC4|10833177|6291456|0.013569865000000|100
world_leaders|DC5|11496279|6291456|0.013259495000000|100
world_leaders|DC6|12154785|6291456|0.011179049000000|100
world_leaders|DC7|12397728|6291456|0.009995478000000|100
world_leaders|DC8|12696745|6291456|0.007890069000000|100
world_leaders|DC9|13127275|6291456|0.008372721000000|100
world_leaders|DC11|13821952|6291456|0.007427773000000|100
world_leaders|DC15|14778928|6291456|0.006846524000000|100
world_leaders|DC30|17852595|6291456|0.004733083000000|100
world_leaders|DC32|18287997|6291456|0.004549130000000|100
world_leaders|DC60|24430205|6291456|0.006234432000000|100
world_leaders|DC64|25305873|6291456|0.004479953000000|100
world_leaders|GCIS-ef|2786264|6291456|1.5239|1000
world_leaders|DC3|10808590|6291456|0.085322551000000|1000
world_leaders|DC4|10834077|6291456|0.063400237000000|1000
world_leaders|DC5|11497179|6291456|0.074754353000000|1000
world_leaders|DC6|12155685|6291456|0.055293109000000|1000
world_leaders|DC7|12398628|6291456|0.056926656000000|1000
world_leaders|DC8|12697645|6291456|0.036214171000000|1000
world_leaders|DC9|13128175|6291456|0.041366290000000|1000
world_leaders|DC11|13822852|6291456|0.042065160000000|1000
world_leaders|DC15|14779828|6291456|0.038076506000000|1000
world_leaders|DC30|17853495|6291456|0.019963521000000|1000
world_leaders|DC32|18288897|6291456|0.019159326000000|1000
world_leaders|DC60|24431105|6291456|0.018740493000000|1000
world_leaders|DC64|25306773|6291456|0.017061725000000|1000
world_leaders|GCIS-ef|2786264|6291456|13.7480|10000
world_leaders|DC3|10817590|6291456|0.393318952000000|10000
world_leaders|DC4|10843077|6291456|0.295976685000000|10000
world_leaders|DC5|11506179|6291456|0.348736351000000|10000
world_leaders|DC6|12164685|6291456|0.251397778000000|10000
world_leaders|DC7|12407628|6291456|0.269796505000000|10000
world_leaders|DC8|12706645|6291456|0.188413751000000|10000
world_leaders|DC9|13137175|6291456|0.197299408000000|10000
world_leaders|DC11|13831852|6291456|0.188619576000000|10000
world_leaders|DC15|14788828|6291456|0.221841627000000|10000
world_leaders|DC30|17862495|6291456|0.139334749000000|10000
world_leaders|DC32|18297897|6291456|0.137380888000000|10000
world_leaders|DC60|24440105|6291456|0.140475775000000|10000
world_leaders|DC64|25315773|6291456|0.136040575000000|10000
