file|algorithm|peak|stack|time|substring_size
etext99|GCIS-ef|65713480|6291456|0.0000|1
etext99|DC3|1
etext99|DC4|1
etext99|DC5|1
etext99|DC6|1
etext99|DC7|1
etext99|DC8|1
etext99|DC9|1
etext99|DC11|1
etext99|DC15|1
etext99|DC30|1
etext99|DC32|1
etext99|DC60|1
etext99|DC64|1
etext99|GCIS-ef|65713480|6291456|0.0000|10
etext99|DC3|10
etext99|DC4|10
etext99|DC5|10
etext99|DC6|10
etext99|DC7|10
etext99|DC8|10
etext99|DC9|10
etext99|DC11|10
etext99|DC15|10
etext99|DC30|10
etext99|DC32|10
etext99|DC60|10
etext99|DC64|10
etext99|GCIS-ef|65713480|6291456|0.0000|100
etext99|DC3|100
etext99|DC4|100
etext99|DC5|100
etext99|DC6|100
etext99|DC7|100
etext99|DC8|100
etext99|DC9|100
etext99|DC11|100
etext99|DC15|100
etext99|DC30|100
etext99|DC32|100
etext99|DC60|100
etext99|DC64|100
etext99|GCIS-ef|65713480|6291456|0.0000|1000
etext99|DC3|1000
etext99|DC4|1000
etext99|DC5|1000
etext99|DC6|1000
etext99|DC7|1000
etext99|DC8|1000
etext99|DC9|1000
etext99|DC11|1000
etext99|DC15|1000
etext99|DC30|1000
etext99|DC32|1000
etext99|DC60|1000
etext99|DC64|1000
etext99|GCIS-ef|65713480|6291456|0.0000|10000
etext99|DC3|10000
etext99|DC4|10000
etext99|DC5|10000
etext99|DC6|10000
etext99|DC7|10000
etext99|DC8|10000
etext99|DC9|10000
etext99|DC11|10000
etext99|DC15|10000
etext99|DC30|10000
etext99|DC32|10000
etext99|DC60|10000
etext99|DC64|10000
