file|algorithm|peak|stack|time|substring_size
etext99|GCIS-ef|65853216|6291456|0.0611|1
etext99|DC8|70039819|6291456|0.001865464000000|1
etext99|DC16|72262006|6291456|0.002437633000000|1
etext99|DC32|72262006|6291456|0.002497313000000|1
etext99|DC64|66906636|6291456|0.002252004000000|1
etext99|DC128|66906660|6291456|0.002188942000000|1
etext99|GCIS-ef|65853216|6291456|0.0964|10
etext99|DC8|70039828|6291456|0.002318156000000|10
etext99|DC16|72262015|6291456|0.002804028000000|10
etext99|DC32|72262015|6291456|0.002880096000000|10
etext99|DC64|66906645|6291456|0.002684986000000|10
etext99|DC128|66906669|6291456|0.002612702000000|10
etext99|GCIS-ef|65853216|6291456|0.4105|100
etext99|DC8|70039918|6291456|0.006188661000000|100
etext99|DC16|72262105|6291456|0.007442738000000|100
etext99|DC32|72262105|6291456|0.007645345000000|100
etext99|DC64|66906735|6291456|0.007003990000000|100
etext99|DC128|66906759|6291456|0.006833719000000|100
etext99|GCIS-ef|65853216|6291456|3.3511|1000
etext99|DC8|70040818|6291456|0.044866154000000|1000
etext99|DC16|72263005|6291456|0.047687586000000|1000
etext99|DC32|72263005|6291456|0.048745786000000|1000
etext99|DC64|66907635|6291456|0.046294994000000|1000
etext99|DC128|66907659|6291456|0.045357402000000|1000
etext99|GCIS-ef|65853216|6291456|32.3032|10000
etext99|DC8|70049818|6291456|0.401006521000000|10000
etext99|DC16|72272005|6291456|0.441237911000000|10000
etext99|DC32|72272005|6291456|0.444654994000000|10000
etext99|DC64|66916635|6291456|0.395307185000000|10000
etext99|DC128|66916659|6291456|0.383526759000000|10000
