file|algorithm|peak|stack|time|substring_size
etext99|GCIS-ef|65853216|6291456|0.0605|1
etext99|DC8|70039814|6291456|0.001896242000000|1
etext99|DC16|72262006|6291456|0.002477608000000|1
etext99|DC32|72262006|6291456|0.002437227000000|1
etext99|DC64|66906612|6291456|0.002252820000000|1
etext99|DC128|66906660|6291456|0.002334687000000|1
etext99|GCIS-ef|65853216|6291456|0.0950|10
etext99|DC8|70039823|6291456|0.002275131000000|10
etext99|DC16|72262015|6291456|0.002865378000000|10
etext99|DC32|72262015|6291456|0.002879039000000|10
etext99|DC64|66906621|6291456|0.002685700000000|10
etext99|DC128|66906669|6291456|0.002705473000000|10
etext99|GCIS-ef|65853216|6291456|0.4042|100
etext99|DC8|70039913|6291456|0.006207598000000|100
etext99|DC16|72262105|6291456|0.007813207000000|100
etext99|DC32|72262105|6291456|0.007666741000000|100
etext99|DC64|66906711|6291456|0.007263389000000|100
etext99|DC128|66906759|6291456|0.007497129000000|100
etext99|GCIS-ef|65853216|6291456|3.4887|1000
etext99|DC8|70040813|6291456|0.043023231000000|1000
etext99|DC16|72263005|6291456|0.048807032000000|1000
etext99|DC32|72263005|6291456|0.048261005000000|1000
etext99|DC64|66907611|6291456|0.045880401000000|1000
etext99|DC128|66907659|6291456|0.045204736000000|1000
etext99|GCIS-ef|65853216|6291456|31.2101|10000
etext99|DC8|70049813|6291456|0.390927147000000|10000
etext99|DC16|72272005|6291456|0.425045091000000|10000
etext99|DC32|72272005|6291456|0.428514748000000|10000
etext99|DC64|66916611|6291456|0.396078204000000|10000
etext99|DC128|66916659|6291456|0.386273949000000|10000
