file|algorithm|peak|stack|time|substring_size
samba|GCIS-ef|1
samba|DC8|23184310|6291456|0.001561586000000|1
samba|DC16|24628178|6291456|0.001821051000000|1
samba|DC32|26616318|6291456|0.002084908000000|1
samba|DC64|22735974|6291456|0.001913807000000|1
samba|DC128|22735974|6291456|0.001961542000000|1
samba|GCIS-ef|10
samba|DC8|23184319|6291456|0.002156088000000|10
samba|DC16|24628187|6291456|0.002282074000000|10
samba|DC32|26616327|6291456|0.002363500000000|10
samba|DC64|22735983|6291456|0.002273399000000|10
samba|DC128|22735983|6291456|0.002259731000000|10
samba|GCIS-ef|100
samba|DC8|23184409|6291456|0.008402596000000|100
samba|DC16|24628277|6291456|0.005531761000000|100
samba|DC32|26616417|6291456|0.005859515000000|100
samba|DC64|22736073|6291456|0.005254697000000|100
samba|DC128|22736073|6291456|0.005082989000000|100
samba|GCIS-ef|1000
samba|DC8|23185309|6291456|0.036934959000000|1000
samba|DC16|24629177|6291456|0.032143014000000|1000
samba|DC32|26617317|6291456|0.035823153000000|1000
samba|DC64|22736973|6291456|0.029786697000000|1000
samba|DC128|22736973|6291456|0.029775117000000|1000
samba|GCIS-ef|10000
samba|DC8|23194309|6291456|0.285569484000000|10000
samba|DC16|24638177|6291456|0.270107975000000|10000
samba|DC32|26626317|6291456|0.299986996000000|10000
samba|DC64|22745973|6291456|0.249680707000000|10000
samba|DC128|22745973|6291456|0.248087840000000|10000
