file|algorithm|peak|stack|time|substring_size
webster|GCIS-ef|24363972|6291456|0.0470|1
webster|DC8|24712017|6291456|0.001643057000000|1
webster|DC16|27094928|6291456|0.001917902000000|1
webster|DC32|31948166|6291456|0.002194148000000|1
webster|DC64|34405902|6291456|0.002263623000000|1
webster|DC128|33309097|6291456|0.002281487000000|1
webster|GCIS-ef|24363972|6291456|0.0786|10
webster|DC8|24712026|6291456|0.002063772000000|10
webster|DC16|27094937|6291456|0.002229917000000|10
webster|DC32|31948175|6291456|0.002477626000000|10
webster|DC64|34405911|6291456|0.002612574000000|10
webster|DC128|33309106|6291456|0.002497919000000|10
webster|GCIS-ef|24363972|6291456|0.3645|100
webster|DC8|24712116|6291456|0.005087020000000|100
webster|DC16|27095027|6291456|0.005118247000000|100
webster|DC32|31948265|6291456|0.005776365000000|100
webster|DC64|34406001|6291456|0.005924923000000|100
webster|DC128|33309196|6291456|0.005589828000000|100
webster|GCIS-ef|24363972|6291456|3.2307|1000
webster|DC8|24713016|6291456|0.034605070000000|1000
webster|DC16|27095927|6291456|0.032237760000000|1000
webster|DC32|31949165|6291456|0.033809116000000|1000
webster|DC64|34406901|6291456|0.031836126000000|1000
webster|DC128|33310096|6291456|0.033703126000000|1000
webster|GCIS-ef|24363972|6291456|29.3225|10000
webster|DC8|24722016|6291456|0.287963201000000|10000
webster|DC16|27104927|6291456|0.276300060000000|10000
webster|DC32|31958165|6291456|0.280779737000000|10000
webster|DC64|34415901|6291456|0.279955386000000|10000
webster|DC128|33319096|6291456|0.294554163000000|10000
