file|algorithm|peak|stack|time|substring_size
webster|GCIS-ef|24363972|6291456|0.0461|1
webster|DC8|24712012|6291456|0.001708243000000|1
webster|DC16|27094928|6291456|0.001899658000000|1
webster|DC32|31948166|6291456|0.002233902000000|1
webster|DC64|34405902|6291456|0.002217179000000|1
webster|DC128|33309097|6291456|0.002140840000000|1
webster|GCIS-ef|24363972|6291456|0.0785|10
webster|DC8|24712021|6291456|0.002062888000000|10
webster|DC16|27094937|6291456|0.002235092000000|10
webster|DC32|31948175|6291456|0.002537734000000|10
webster|DC64|34405911|6291456|0.002541030000000|10
webster|DC128|33309106|6291456|0.002589072000000|10
webster|GCIS-ef|24363972|6291456|0.3660|100
webster|DC8|24712111|6291456|0.005078348000000|100
webster|DC16|27095027|6291456|0.005245333000000|100
webster|DC32|31948265|6291456|0.005807361000000|100
webster|DC64|34406001|6291456|0.005713061000000|100
webster|DC128|33309196|6291456|0.005455430000000|100
webster|GCIS-ef|24363972|6291456|3.0927|1000
webster|DC8|24713011|6291456|0.033227787000000|1000
webster|DC16|27095927|6291456|0.032136263000000|1000
webster|DC32|31949165|6291456|0.034513543000000|1000
webster|DC64|34406901|6291456|0.032110540000000|1000
webster|DC128|33310096|6291456|0.031579471000000|1000
webster|GCIS-ef|24363972|6291456|29.0368|10000
webster|DC8|24722011|6291456|0.298890430000000|10000
webster|DC16|27104927|6291456|0.272514176000000|10000
webster|DC32|31958165|6291456|0.271898753000000|10000
webster|DC64|34415901|6291456|0.278356282000000|10000
webster|DC128|33319096|6291456|0.278067191000000|10000
