file|algorithm|peak|stack|time|substring_size
webster|GCIS-ef|24363972|6291456|0.0471|1
webster|DC3|28679299|6291456|0.002996894000000|1
webster|DC4|27588038|6291456|0.002976829000000|1
webster|DC5|25687001|6291456|0.002550150000000|1
webster|DC6|26089684|6291456|0.002612341000000|1
webster|DC7|27365924|6291456|0.002655558000000|1
webster|DC8|28718610|6291456|0.002875165000000|1
webster|DC9|30403968|6291456|0.002506791000000|1
webster|DC11|33370421|6291456|0.002657993000000|1
webster|DC15|36364557|6291456|0.002244887000000|1
webster|DC30|41488704|6291456|0.002602782000000|1
webster|DC32|41931334|6291456|0.002581815000000|1
webster|DC60|43798178|6291456|0.002911397000000|1
webster|DC64|43732550|6291456|0.003018535000000|1
webster|GCIS-ef|24363972|6291456|0.0787|10
webster|DC3|28679308|6291456|0.004892575000000|10
webster|DC4|27588047|6291456|0.005404485000000|10
webster|DC5|25687010|6291456|0.004434227000000|10
webster|DC6|26089693|6291456|0.004742595000000|10
webster|DC7|27365933|6291456|0.003431241000000|10
webster|DC8|28718619|6291456|0.003180459000000|10
webster|DC9|30403977|6291456|0.003281156000000|10
webster|DC11|33370430|6291456|0.003154890000000|10
webster|DC15|36364566|6291456|0.002506477000000|10
webster|DC30|41488713|6291456|0.002730532000000|10
webster|DC32|41931343|6291456|0.002732299000000|10
webster|DC60|43798187|6291456|0.003501669000000|10
webster|DC64|43732559|6291456|0.003152566000000|10
webster|GCIS-ef|24363972|6291456|0.3661|100
webster|DC3|28679398|6291456|0.012548545000000|100
webster|DC4|27588137|6291456|0.014051046000000|100
webster|DC5|25687100|6291456|0.012406748000000|100
webster|DC6|26089783|6291456|0.012067672000000|100
webster|DC7|27366023|6291456|0.008198981000000|100
webster|DC8|28718709|6291456|0.008326833000000|100
webster|DC9|30404067|6291456|0.008113393000000|100
webster|DC11|33370520|6291456|0.007734023000000|100
webster|DC15|36364656|6291456|0.005830901000000|100
webster|DC30|41488803|6291456|0.005096886000000|100
webster|DC32|41931433|6291456|0.004984011000000|100
webster|DC60|43798277|6291456|0.004901608000000|100
webster|DC64|43732649|6291456|0.005092185000000|100
webster|GCIS-ef|24363972|6291456|3.1184|1000
webster|DC3|28680298|6291456|0.065800977000000|1000
webster|DC4|27589037|6291456|0.060786799000000|1000
webster|DC5|25688000|6291456|0.047473786000000|1000
webster|DC6|26090683|6291456|0.050858005000000|1000
webster|DC7|27366923|6291456|0.038021274000000|1000
webster|DC8|28719609|6291456|0.037790183000000|1000
webster|DC9|30404967|6291456|0.038482535000000|1000
webster|DC11|33371420|6291456|0.037582713000000|1000
webster|DC15|36365556|6291456|0.037366954000000|1000
webster|DC30|41489703|6291456|0.028996735000000|1000
webster|DC32|41932333|6291456|0.026162534000000|1000
webster|DC60|43799177|6291456|0.021637608000000|1000
webster|DC64|43733549|6291456|0.022568760000000|1000
webster|GCIS-ef|24363972|6291456|28.8756|10000
webster|DC3|28689298|6291456|0.535369538000000|10000
webster|DC4|27598037|6291456|0.431830030000000|10000
webster|DC5|25697000|6291456|0.376579974000000|10000
webster|DC6|26099683|6291456|0.342601020000000|10000
webster|DC7|27375923|6291456|0.295154891000000|10000
webster|DC8|28728609|6291456|0.306163533000000|10000
webster|DC9|30413967|6291456|0.313718288000000|10000
webster|DC11|33380420|6291456|0.301252092000000|10000
webster|DC15|36374556|6291456|0.313472376000000|10000
webster|DC30|41498703|6291456|0.225412180000000|10000
webster|DC32|41941333|6291456|0.216557620000000|10000
webster|DC60|43808177|6291456|0.182730217000000|10000
webster|DC64|43742549|6291456|0.176430457000000|10000
