file|algorithm|peak|stack|time|substring_size
pitches|GCIS-ef|1
pitches|DC3|59247714|6291456|0.004125143000000|1
pitches|DC4|52504062|6291456|0.003625692000000|1
pitches|DC5|56898604|6291456|0.004070993000000|1
pitches|DC6|59546372|6291456|0.003533777000000|1
pitches|DC7|61099019|6291456|0.003333366000000|1
pitches|DC8|59904526|6291456|0.003503088000000|1
pitches|DC9|60232687|6291456|0.003318163000000|1
pitches|DC11|59187204|6291456|0.003523136000000|1
pitches|DC15|57620963|6291456|0.002945221000000|1
pitches|DC30|55961720|6291456|0.003522183000000|1
pitches|DC32|55659978|6291456|0.003465312000000|1
pitches|DC60|55611430|6291456|0.003066435000000|1
pitches|DC64|55586990|6291456|0.003197328000000|1
pitches|GCIS-ef|10
pitches|DC3|59247723|6291456|0.008083872000000|10
pitches|DC4|52504071|6291456|0.005960501000000|10
pitches|DC5|56898613|6291456|0.005218416000000|10
pitches|DC6|59546381|6291456|0.004933583000000|10
pitches|DC7|61099028|6291456|0.004548544000000|10
pitches|DC8|59904535|6291456|0.003887257000000|10
pitches|DC9|60232696|6291456|0.003963246000000|10
pitches|DC11|59187213|6291456|0.003986100000000|10
pitches|DC15|57620972|6291456|0.003385844000000|10
pitches|DC30|55961729|6291456|0.003706543000000|10
pitches|DC32|55659987|6291456|0.003545882000000|10
pitches|DC60|55611439|6291456|0.003123785000000|10
pitches|DC64|55586999|6291456|0.003138780000000|10
pitches|GCIS-ef|100
pitches|DC3|59247813|6291456|0.030158009000000|100
pitches|DC4|52504161|6291456|0.020477077000000|100
pitches|DC5|56898703|6291456|0.017181436000000|100
pitches|DC6|59546471|6291456|0.015060533000000|100
pitches|DC7|61099118|6291456|0.012809612000000|100
pitches|DC8|59904625|6291456|0.010734180000000|100
pitches|DC9|60232786|6291456|0.010867186000000|100
pitches|DC11|59187303|6291456|0.009432267000000|100
pitches|DC15|57621062|6291456|0.008884350000000|100
pitches|DC30|55961819|6291456|0.006206478000000|100
pitches|DC32|55660077|6291456|0.006229879000000|100
pitches|DC60|55611529|6291456|0.005073673000000|100
pitches|DC64|55587089|6291456|0.004770972000000|100
pitches|GCIS-ef|1000
pitches|DC3|59248713|6291456|0.146955850000000|1000
pitches|DC4|52505061|6291456|0.113589225000000|1000
pitches|DC5|56899603|6291456|0.097302086000000|1000
pitches|DC6|59547371|6291456|0.092581714000000|1000
pitches|DC7|61100018|6291456|0.069072846000000|1000
pitches|DC8|59905525|6291456|0.061814171000000|1000
pitches|DC9|60233686|6291456|0.059563295000000|1000
pitches|DC11|59188203|6291456|0.053640578000000|1000
pitches|DC15|57621962|6291456|0.046222042000000|1000
pitches|DC30|55962719|6291456|0.031393168000000|1000
pitches|DC32|55660977|6291456|0.028772918000000|1000
pitches|DC60|55612429|6291456|0.021016471000000|1000
pitches|DC64|55587989|6291456|0.022188812000000|1000
pitches|GCIS-ef|10000
pitches|DC3|59257713|6291456|0.813528370000000|10000
pitches|DC4|52514061|6291456|0.583449904000000|10000
pitches|DC5|56908603|6291456|0.605454010000000|10000
pitches|DC6|59556371|6291456|0.600930592000000|10000
pitches|DC7|61109018|6291456|0.524986237000000|10000
pitches|DC8|59914525|6291456|0.451751928000000|10000
pitches|DC9|60242686|6291456|0.421188597000000|10000
pitches|DC11|59197203|6291456|0.373094475000000|10000
pitches|DC15|57630962|6291456|0.370653295000000|10000
pitches|DC30|55971719|6291456|0.248885876000000|10000
pitches|DC32|55669977|6291456|0.234825769000000|10000
pitches|DC60|55621429|6291456|0.179253289000000|10000
pitches|DC64|55596989|6291456|0.185966831000000|10000
