file|algorithm|peak|stack|time|substring_size
pitches|GCIS-ef|1
pitches|DC8|50164542|6291456|0.001943781000000|1
pitches|DC16|50164550|6291456|0.001909204000000|1
pitches|DC32|55991224|6291456|0.002171448000000|1
pitches|DC64|55991240|6291456|0.002200007000000|1
pitches|DC128|58911768|6291456|0.002243481000000|1
pitches|GCIS-ef|10
pitches|DC8|50164551|6291456|0.002276045000000|10
pitches|DC16|50164559|6291456|0.002242695000000|10
pitches|DC32|55991233|6291456|0.002758963000000|10
pitches|DC64|55991249|6291456|0.002707460000000|10
pitches|DC128|58911777|6291456|0.002983367000000|10
pitches|GCIS-ef|100
pitches|DC8|50164641|6291456|0.006888546000000|100
pitches|DC16|50164649|6291456|0.007083187000000|100
pitches|DC32|55991323|6291456|0.008774758000000|100
pitches|DC64|55991339|6291456|0.008531263000000|100
pitches|DC128|58911867|6291456|0.008910089000000|100
pitches|GCIS-ef|1000
pitches|DC8|50165541|6291456|0.046722227000000|1000
pitches|DC16|50165549|6291456|0.043141208000000|1000
pitches|DC32|55992223|6291456|0.057830220000000|1000
pitches|DC64|55992239|6291456|0.056298743000000|1000
pitches|DC128|58912767|6291456|0.056719294000000|1000
pitches|GCIS-ef|10000
pitches|DC8|50174541|6291456|0.387622756000000|10000
pitches|DC16|50174549|6291456|0.400598705000000|10000
pitches|DC32|56001223|6291456|0.490809515000000|10000
pitches|DC64|56001239|6291456|0.506161005000000|10000
pitches|DC128|58921767|6291456|0.529453003000000|10000
