file|algorithm|peak|stack|time|substring_size
pitches|GCIS-ef|1
pitches|DC8|50164542|6291456|0.001879506000000|1
pitches|DC16|50164550|6291456|0.001953216000000|1
pitches|DC32|55991224|6291456|0.002237793000000|1
pitches|DC64|55991232|6291456|0.002727055000000|1
pitches|DC128|58911768|6291456|0.002273212000000|1
pitches|GCIS-ef|10
pitches|DC8|50164551|6291456|0.002237875000000|10
pitches|DC16|50164559|6291456|0.002373857000000|10
pitches|DC32|55991233|6291456|0.002710904000000|10
pitches|DC64|55991241|6291456|0.002763623000000|10
pitches|DC128|58911777|6291456|0.002730663000000|10
pitches|GCIS-ef|100
pitches|DC8|50164641|6291456|0.006819582000000|100
pitches|DC16|50164649|6291456|0.006818085000000|100
pitches|DC32|55991323|6291456|0.008537104000000|100
pitches|DC64|55991331|6291456|0.008518741000000|100
pitches|DC128|58911867|6291456|0.008880243000000|100
pitches|GCIS-ef|1000
pitches|DC8|50165541|6291456|0.052631899000000|1000
pitches|DC16|50165549|6291456|0.045110447000000|1000
pitches|DC32|55992223|6291456|0.057940763000000|1000
pitches|DC64|55992231|6291456|0.057914612000000|1000
pitches|DC128|58912767|6291456|0.058662429000000|1000
pitches|GCIS-ef|10000
pitches|DC8|50174541|6291456|0.387889995000000|10000
pitches|DC16|50174549|6291456|0.384939272000000|10000
pitches|DC32|56001223|6291456|0.507801489000000|10000
pitches|DC64|56001231|6291456|0.498366497000000|10000
pitches|DC128|58921767|6291456|0.507409183000000|10000
