file|algorithm|peak|stack|time|substring_size
sprot34.dat|GCIS-ef|52904092|6291456|0.0503|1
sprot34.dat|DC8|58846450|6291456|0.001818189000000|1
sprot34.dat|DC16|76208042|6291456|0.002324302000000|1
sprot34.dat|DC32|75450580|6291456|0.002395090000000|1
sprot34.dat|DC64|76631302|6291456|0.002564411000000|1
sprot34.dat|DC128|80102172|6291456|0.002743520000000|1
sprot34.dat|GCIS-ef|52904092|6291456|0.0809|10
sprot34.dat|DC8|58846459|6291456|0.002182803000000|10
sprot34.dat|DC16|76208051|6291456|0.002724846000000|10
sprot34.dat|DC32|75450589|6291456|0.002701948000000|10
sprot34.dat|DC64|76631311|6291456|0.002979676000000|10
sprot34.dat|DC128|80102181|6291456|0.002929166000000|10
sprot34.dat|GCIS-ef|52904092|6291456|0.3523|100
sprot34.dat|DC8|58846549|6291456|0.005988396000000|100
sprot34.dat|DC16|76208141|6291456|0.007513629000000|100
sprot34.dat|DC32|75450679|6291456|0.006808692000000|100
sprot34.dat|DC64|76631401|6291456|0.006958759000000|100
sprot34.dat|DC128|80102271|6291456|0.006349664000000|100
sprot34.dat|GCIS-ef|52904092|6291456|2.9347|1000
sprot34.dat|DC8|58847449|6291456|0.039684101000000|1000
sprot34.dat|DC16|76209041|6291456|0.048634592000000|1000
sprot34.dat|DC32|75451579|6291456|0.040079359000000|1000
sprot34.dat|DC64|76632301|6291456|0.042736511000000|1000
sprot34.dat|DC128|80103171|6291456|0.036413450000000|1000
sprot34.dat|GCIS-ef|52904092|6291456|27.2172|10000
sprot34.dat|DC8|58856449|6291456|0.351182776000000|10000
sprot34.dat|DC16|76218041|6291456|0.430882477000000|10000
sprot34.dat|DC32|75460579|6291456|0.357263557000000|10000
sprot34.dat|DC64|76641301|6291456|0.370838931000000|10000
sprot34.dat|DC128|80112171|6291456|0.330517164000000|10000
