file|algorithm|peak|stack|time|substring_size
sprot34.dat|GCIS-ef|52764356|6291456|0.0000|1
sprot34.dat|DC3|1
sprot34.dat|DC4|1
sprot34.dat|DC5|1
sprot34.dat|DC6|1
sprot34.dat|DC7|1
sprot34.dat|DC8|1
sprot34.dat|DC9|1
sprot34.dat|DC11|1
sprot34.dat|DC15|1
sprot34.dat|DC30|1
sprot34.dat|DC32|1
sprot34.dat|DC60|1
sprot34.dat|DC64|1
sprot34.dat|GCIS-ef|52764356|6291456|0.0000|10
sprot34.dat|DC3|10
sprot34.dat|DC4|10
sprot34.dat|DC5|10
sprot34.dat|DC6|10
sprot34.dat|DC7|10
sprot34.dat|DC8|10
sprot34.dat|DC9|10
sprot34.dat|DC11|10
sprot34.dat|DC15|10
sprot34.dat|DC30|10
sprot34.dat|DC32|10
sprot34.dat|DC60|10
sprot34.dat|DC64|10
sprot34.dat|GCIS-ef|52764356|6291456|0.0000|100
sprot34.dat|DC3|100
sprot34.dat|DC4|100
sprot34.dat|DC5|100
sprot34.dat|DC6|100
sprot34.dat|DC7|100
sprot34.dat|DC8|100
sprot34.dat|DC9|100
sprot34.dat|DC11|100
sprot34.dat|DC15|100
sprot34.dat|DC30|100
sprot34.dat|DC32|100
sprot34.dat|DC60|100
sprot34.dat|DC64|100
sprot34.dat|GCIS-ef|52764356|6291456|0.0000|1000
sprot34.dat|DC3|1000
sprot34.dat|DC4|1000
sprot34.dat|DC5|1000
sprot34.dat|DC6|1000
sprot34.dat|DC7|1000
sprot34.dat|DC8|1000
sprot34.dat|DC9|1000
sprot34.dat|DC11|1000
sprot34.dat|DC15|1000
sprot34.dat|DC30|1000
sprot34.dat|DC32|1000
sprot34.dat|DC60|1000
sprot34.dat|DC64|1000
sprot34.dat|GCIS-ef|52764356|6291456|0.0000|10000
sprot34.dat|DC3|10000
sprot34.dat|DC4|10000
sprot34.dat|DC5|10000
sprot34.dat|DC6|10000
sprot34.dat|DC7|10000
sprot34.dat|DC8|10000
sprot34.dat|DC9|10000
sprot34.dat|DC11|10000
sprot34.dat|DC15|10000
sprot34.dat|DC30|10000
sprot34.dat|DC32|10000
sprot34.dat|DC60|10000
sprot34.dat|DC64|10000
