file|algorithm|peak|stack|time|substring_size
sprot34.dat|GCIS-ef|52904092|6291456|0.0513|1
sprot34.dat|DC8|58846450|6291456|0.001774915000000|1
sprot34.dat|DC16|76208042|6291456|0.002434402000000|1
sprot34.dat|DC32|75450612|6291456|0.002356136000000|1
sprot34.dat|DC64|76631302|6291456|0.002804300000000|1
sprot34.dat|DC128|80102172|6291456|0.002782914000000|1
sprot34.dat|GCIS-ef|52904092|6291456|0.0830|10
sprot34.dat|DC8|58846459|6291456|0.002103185000000|10
sprot34.dat|DC16|76208051|6291456|0.002717455000000|10
sprot34.dat|DC32|75450621|6291456|0.002727388000000|10
sprot34.dat|DC64|76631311|6291456|0.002875382000000|10
sprot34.dat|DC128|80102181|6291456|0.003224279000000|10
sprot34.dat|GCIS-ef|52904092|6291456|0.3537|100
sprot34.dat|DC8|58846549|6291456|0.006229648000000|100
sprot34.dat|DC16|76208141|6291456|0.007632584000000|100
sprot34.dat|DC32|75450711|6291456|0.006649342000000|100
sprot34.dat|DC64|76631401|6291456|0.007070600000000|100
sprot34.dat|DC128|80102271|6291456|0.006449143000000|100
sprot34.dat|GCIS-ef|52904092|6291456|2.9955|1000
sprot34.dat|DC8|58847449|6291456|0.040104458000000|1000
sprot34.dat|DC16|76209041|6291456|0.049414888000000|1000
sprot34.dat|DC32|75451611|6291456|0.041848527000000|1000
sprot34.dat|DC64|76632301|6291456|0.042727273000000|1000
sprot34.dat|DC128|80103171|6291456|0.037211767000000|1000
sprot34.dat|GCIS-ef|52904092|6291456|27.7295|10000
sprot34.dat|DC8|58856449|6291456|0.354583156000000|10000
sprot34.dat|DC16|76218041|6291456|0.446280730000000|10000
sprot34.dat|DC32|75460611|6291456|0.350714730000000|10000
sprot34.dat|DC64|76641301|6291456|0.381103696000000|10000
sprot34.dat|DC128|80112171|6291456|0.312793463000000|10000
