file|algorithm|peak|stack|time|substring_size
reymont|GCIS-ef|1
reymont|DC8|4472583|6291456|0.000973763000000|1
reymont|DC16|4660798|6291456|0.001282423000000|1
reymont|DC32|5117680|6291456|0.001106928000000|1
reymont|DC64|5117696|6291456|0.001116228000000|1
reymont|DC128|4660846|6291456|0.001210769000000|1
reymont|GCIS-ef|10
reymont|DC8|4472592|6291456|0.001219980000000|10
reymont|DC16|4660807|6291456|0.001211481000000|10
reymont|DC32|5117689|6291456|0.001488730000000|10
reymont|DC64|5117705|6291456|0.001408381000000|10
reymont|DC128|4660855|6291456|0.001345084000000|10
reymont|GCIS-ef|100
reymont|DC8|4472682|6291456|0.003327292000000|100
reymont|DC16|4660897|6291456|0.003059875000000|100
reymont|DC32|5117779|6291456|0.003044994000000|100
reymont|DC64|5117795|6291456|0.003066058000000|100
reymont|DC128|4660945|6291456|0.003365127000000|100
reymont|GCIS-ef|1000
reymont|DC8|4473582|6291456|0.031112173000000|1000
reymont|DC16|4661797|6291456|0.019657450000000|1000
reymont|DC32|5118679|6291456|0.017149197000000|1000
reymont|DC64|5118695|6291456|0.017114159000000|1000
reymont|DC128|4661845|6291456|0.018923572000000|1000
reymont|GCIS-ef|10000
reymont|DC8|4482582|6291456|0.204531663000000|10000
reymont|DC16|4670797|6291456|0.162018348000000|10000
reymont|DC32|5127679|6291456|0.150370526000000|10000
reymont|DC64|5127695|6291456|0.149440373000000|10000
reymont|DC128|4670845|6291456|0.162930786000000|10000
