file|algorithm|peak|stack|time|substring_size
rctail96|GCIS-ef|32691232|6291456|0.0554|1
rctail96|DC3|50810311|6291456|0.003961458000000|1
rctail96|DC4|53329870|6291456|0.003920168000000|1
rctail96|DC5|49285106|6291456|0.003314596000000|1
rctail96|DC6|47343222|6291456|0.003119067000000|1
rctail96|DC7|47064529|6291456|0.002917975000000|1
rctail96|DC8|49996086|6291456|0.002965059000000|1
rctail96|DC9|52784802|6291456|0.003218001000000|1
rctail96|DC11|61008421|6291456|0.004214111000000|1
rctail96|DC15|71954534|6291456|0.003340785000000|1
rctail96|DC30|75459094|6291456|0.003630574000000|1
rctail96|DC32|74988298|6291456|0.003375490000000|1
rctail96|DC60|77078554|6291456|0.003142132000000|1
rctail96|DC64|77575614|6291456|0.003292984000000|1
rctail96|GCIS-ef|32691232|6291456|0.0851|10
rctail96|DC3|50810320|6291456|0.007005294000000|10
rctail96|DC4|53329879|6291456|0.006518709000000|10
rctail96|DC5|49285115|6291456|0.005418499000000|10
rctail96|DC6|47343231|6291456|0.004891571000000|10
rctail96|DC7|47064538|6291456|0.004341709000000|10
rctail96|DC8|49996095|6291456|0.004168904000000|10
rctail96|DC9|52784811|6291456|0.003965869000000|10
rctail96|DC11|61008430|6291456|0.003996187000000|10
rctail96|DC15|71954543|6291456|0.003523951000000|10
rctail96|DC30|75459103|6291456|0.003884755000000|10
rctail96|DC32|74988307|6291456|0.003692770000000|10
rctail96|DC60|77078563|6291456|0.003349944000000|10
rctail96|DC64|77575623|6291456|0.003481357000000|10
rctail96|GCIS-ef|32691232|6291456|0.3549|100
rctail96|DC3|50810410|6291456|0.022240552000000|100
rctail96|DC4|53329969|6291456|0.019426561000000|100
rctail96|DC5|49285205|6291456|0.017727318000000|100
rctail96|DC6|47343321|6291456|0.015302453000000|100
rctail96|DC7|47064628|6291456|0.012600732000000|100
rctail96|DC8|49996185|6291456|0.010717545000000|100
rctail96|DC9|52784901|6291456|0.010517334000000|100
rctail96|DC11|61008520|6291456|0.009180864000000|100
rctail96|DC15|71954633|6291456|0.007711398000000|100
rctail96|DC30|75459193|6291456|0.006373870000000|100
rctail96|DC32|74988397|6291456|0.006086135000000|100
rctail96|DC60|77078653|6291456|0.005153450000000|100
rctail96|DC64|77575713|6291456|0.005332532000000|100
rctail96|GCIS-ef|32691232|6291456|2.9989|1000
rctail96|DC3|50811310|6291456|0.096793253000000|1000
rctail96|DC4|53330869|6291456|0.089361154000000|1000
rctail96|DC5|49286105|6291456|0.075270707000000|1000
rctail96|DC6|47344221|6291456|0.083915757000000|1000
rctail96|DC7|47065528|6291456|0.054107082000000|1000
rctail96|DC8|49997085|6291456|0.053690727000000|1000
rctail96|DC9|52785801|6291456|0.055064363000000|1000
rctail96|DC11|61009420|6291456|0.052128277000000|1000
rctail96|DC15|71955533|6291456|0.037760773000000|1000
rctail96|DC30|75460093|6291456|0.028735938000000|1000
rctail96|DC32|74989297|6291456|0.027098501000000|1000
rctail96|DC60|77079553|6291456|0.020144322000000|1000
rctail96|DC64|77576613|6291456|0.020301282000000|1000
rctail96|GCIS-ef|32691232|6291456|27.4503|10000
rctail96|DC3|50820310|6291456|0.572477356000000|10000
rctail96|DC4|53339869|6291456|0.448700611000000|10000
rctail96|DC5|49295105|6291456|0.411832500000000|10000
rctail96|DC6|47353221|6291456|0.393989794000000|10000
rctail96|DC7|47074528|6291456|0.322848471000000|10000
rctail96|DC8|50006085|6291456|0.325655603000000|10000
rctail96|DC9|52794801|6291456|0.330148022000000|10000
rctail96|DC11|61018420|6291456|0.319400627000000|10000
rctail96|DC15|71964533|6291456|0.314318413000000|10000
rctail96|DC30|75469093|6291456|0.211021928000000|10000
rctail96|DC32|74998297|6291456|0.203067962000000|10000
rctail96|DC60|77088553|6291456|0.145756202000000|10000
rctail96|DC64|77585613|6291456|0.167357034000000|10000
