file|algorithm|peak|stack|time|substring_size
rctail96|GCIS-ef|32691232|6291456|0.0540|1
rctail96|DC8|50097297|6291456|0.001742312000000|1
rctail96|DC16|49433726|6291456|0.002195686000000|1
rctail96|DC32|52556979|6291456|0.002235559000000|1
rctail96|DC64|64650130|6291456|0.002428418000000|1
rctail96|DC128|75616233|6291456|0.002820010000000|1
rctail96|GCIS-ef|32691232|6291456|0.0846|10
rctail96|DC8|50097306|6291456|0.002010133000000|10
rctail96|DC16|49433735|6291456|0.002455433000000|10
rctail96|DC32|52556988|6291456|0.002591280000000|10
rctail96|DC64|64650139|6291456|0.002758574000000|10
rctail96|DC128|75616242|6291456|0.002881432000000|10
rctail96|GCIS-ef|32691232|6291456|0.3514|100
rctail96|DC8|50097396|6291456|0.004968099000000|100
rctail96|DC16|49433825|6291456|0.005432393000000|100
rctail96|DC32|52557078|6291456|0.005889233000000|100
rctail96|DC64|64650229|6291456|0.005436393000000|100
rctail96|DC128|75616332|6291456|0.005467449000000|100
rctail96|GCIS-ef|32691232|6291456|2.9409|1000
rctail96|DC8|50098296|6291456|0.033093029000000|1000
rctail96|DC16|49434725|6291456|0.032544331000000|1000
rctail96|DC32|52557978|6291456|0.032651117000000|1000
rctail96|DC64|64651129|6291456|0.030874424000000|1000
rctail96|DC128|75617232|6291456|0.027208654000000|1000
rctail96|GCIS-ef|32691232|6291456|27.2683|10000
rctail96|DC8|50107296|6291456|0.291562616000000|10000
rctail96|DC16|49443725|6291456|0.272694583000000|10000
rctail96|DC32|52566978|6291456|0.291319417000000|10000
rctail96|DC64|64660129|6291456|0.272114705000000|10000
rctail96|DC128|75626232|6291456|0.224892647000000|10000
