file|algorithm|peak|stack|time|substring_size
rctail96|GCIS-ef|32551496|6291456|0.0000|1
rctail96|DC3|1
rctail96|DC4|1
rctail96|DC5|1
rctail96|DC6|1
rctail96|DC7|1
rctail96|DC8|1
rctail96|DC9|1
rctail96|DC11|1
rctail96|DC15|1
rctail96|DC30|1
rctail96|DC32|1
rctail96|DC60|1
rctail96|DC64|1
rctail96|GCIS-ef|32551496|6291456|0.0000|10
rctail96|DC3|10
rctail96|DC4|10
rctail96|DC5|10
rctail96|DC6|10
rctail96|DC7|10
rctail96|DC8|10
rctail96|DC9|10
rctail96|DC11|10
rctail96|DC15|10
rctail96|DC30|10
rctail96|DC32|10
rctail96|DC60|10
rctail96|DC64|10
rctail96|GCIS-ef|32551496|6291456|0.0000|100
rctail96|DC3|100
rctail96|DC4|100
rctail96|DC5|100
rctail96|DC6|100
rctail96|DC7|100
rctail96|DC8|100
rctail96|DC9|100
rctail96|DC11|100
rctail96|DC15|100
rctail96|DC30|100
rctail96|DC32|100
rctail96|DC60|100
rctail96|DC64|100
rctail96|GCIS-ef|32551496|6291456|0.0000|1000
rctail96|DC3|1000
rctail96|DC4|1000
rctail96|DC5|1000
rctail96|DC6|1000
rctail96|DC7|1000
rctail96|DC8|1000
rctail96|DC9|1000
rctail96|DC11|1000
rctail96|DC15|1000
rctail96|DC30|1000
rctail96|DC32|1000
rctail96|DC60|1000
rctail96|DC64|1000
rctail96|GCIS-ef|32551496|6291456|0.0000|10000
rctail96|DC3|10000
rctail96|DC4|10000
rctail96|DC5|10000
rctail96|DC6|10000
rctail96|DC7|10000
rctail96|DC8|10000
rctail96|DC9|10000
rctail96|DC11|10000
rctail96|DC15|10000
rctail96|DC30|10000
rctail96|DC32|10000
rctail96|DC60|10000
rctail96|DC64|10000
