file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
sprot34.dat|DCX|1037791492|6291456|5.000000000000000|258291324|6291456|0.000000000000000|75591280|109617186
sprot34.dat|DC3|1169251060|6291456|3.000000000000000|359981389|6291456|0.000000000000000|67668505|109617186
sprot34.dat|DC4|1096172960|6291456|3.000000000000000|279917404|6291456|0.000000000000000|60682700|109617186
sprot34.dat|DC5|1056227971|6291456|2.000000000000000|265902003|6291456|0.000000000000000|68590803|109617186
sprot34.dat|DC6|1042349592|6291456|2.000000000000000|259604820|6291456|0.000000000000000|76909248|109617186
sprot34.dat|DC7|1027685772|6291456|2.000000000000000|248538266|6291456|0.000000000000000|76282452|109617186
sprot34.dat|DC8|1016386372|6291456|2.000000000000000|239843548|6291456|0.000000000000000|75417532|109617186
sprot34.dat|DC9|1008246313|6291456|2.000000000000000|233556960|6291456|0.000000000000000|75220785|109617186
sprot34.dat|DC11|997082679|6291456|2.000000000000000|224601971|6291456|0.000000000000000|75123707|109617186
sprot34.dat|DC15|986315622|6291456|2.000000000000000|216150926|6291456|0.000000000000000|77302202|109617186
sprot34.dat|DC30|980238884|6291456|2.000000000000000|212191752|6291456|0.000000000000000|87958668|109617186
sprot34.dat|DC32|980368368|6291456|2.000000000000000|212411360|6291456|0.000000000000000|89090768|109617186
sprot34.dat|DC60|984206380|6291456|4.000000000000000|215496808|6291456|0.000000000000000|98568712|109617186
sprot34.dat|DC64|984485144|6291456|2.000000000000000|215806620|6291456|0.000000000000000|99333948|109617186
sprot34.dat|GCIS-ef|696479362|6291456|7.0000|395606071|6291456|5.0000| 51394345|109617186
sprot34.dat|GCIS-s8b|636469016|6291456|6.0000|361650827|6291456|1.0000| 42668895|109617186
