file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0561|1
dblp.xml.0001.1|DC8|38489461|6291456|0.001118386000000|1
dblp.xml.0001.1|DC16|12098450|6291456|0.001430221000000|1
dblp.xml.0001.1|DC32|13000500|6291456|0.001293977000000|1
dblp.xml.0001.1|DC64|23787157|6291456|0.002255992000000|1
dblp.xml.0001.1|DC128|22794836|6291456|0.002700090000000|1
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0827|10
dblp.xml.0001.1|DC8|38489470|6291456|0.001453558000000|10
dblp.xml.0001.1|DC16|12098459|6291456|0.001361709000000|10
dblp.xml.0001.1|DC32|13000509|6291456|0.001764551000000|10
dblp.xml.0001.1|DC64|23787166|6291456|0.002460205000000|10
dblp.xml.0001.1|DC128|22794845|6291456|0.002470485000000|10
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3223|100
dblp.xml.0001.1|DC8|38489560|6291456|0.004459081000000|100
dblp.xml.0001.1|DC16|12098549|6291456|0.003269879000000|100
dblp.xml.0001.1|DC32|13000599|6291456|0.003936951000000|100
dblp.xml.0001.1|DC64|23787256|6291456|0.003939083000000|100
dblp.xml.0001.1|DC128|22794935|6291456|0.004169142000000|100
dblp.xml.0001.1|GCIS-ef|1913172|6291456|2.6991|1000
dblp.xml.0001.1|DC8|38490460|6291456|0.026993234000000|1000
dblp.xml.0001.1|DC16|12099449|6291456|0.020499480000000|1000
dblp.xml.0001.1|DC32|13001499|6291456|0.019887159000000|1000
dblp.xml.0001.1|DC64|23788156|6291456|0.019008958000000|1000
dblp.xml.0001.1|DC128|22795835|6291456|0.018533139000000|1000
dblp.xml.0001.1|GCIS-ef|1913172|6291456|25.3355|10000
dblp.xml.0001.1|DC8|38499460|6291456|0.234365102000000|10000
dblp.xml.0001.1|DC16|12108449|6291456|0.175043536000000|10000
dblp.xml.0001.1|DC32|13010499|6291456|0.170754794000000|10000
dblp.xml.0001.1|DC64|23797156|6291456|0.159873917000000|10000
dblp.xml.0001.1|DC128|22804835|6291456|0.157046418000000|10000
