file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0549|1
dblp.xml.0001.1|DC3|17906574|6291456|0.002377997000000|1
dblp.xml.0001.1|DC4|1673374|6291456|0.002497416000000|1
dblp.xml.0001.1|DC5|20670368|6291456|0.002310530000000|1
dblp.xml.0001.1|DC6|6926032|6291456|0.002113108000000|1
dblp.xml.0001.1|DC7|20985438|6291456|0.002274372000000|1
dblp.xml.0001.1|DC8|1831582|6291456|0.002283550000000|1
dblp.xml.0001.1|DC9|26130760|6291456|0.002436197000000|1
dblp.xml.0001.1|DC11|29297357|6291456|0.002347085000000|1
dblp.xml.0001.1|DC15|24827248|6291456|0.001989559000000|1
dblp.xml.0001.1|DC30|19334728|6291456|0.002189958000000|1
dblp.xml.0001.1|DC32|2651374|6291456|0.002965802000000|1
dblp.xml.0001.1|DC60|18539738|6291456|0.002722314000000|1
dblp.xml.0001.1|DC64|3435194|6291456|0.003322869000000|1
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0815|10
dblp.xml.0001.1|DC3|17906583|6291456|0.003930899000000|10
dblp.xml.0001.1|DC4|1673383|6291456|0.004679695000000|10
dblp.xml.0001.1|DC5|20670377|6291456|0.003814022000000|10
dblp.xml.0001.1|DC6|6926041|6291456|0.004066975000000|10
dblp.xml.0001.1|DC7|20985447|6291456|0.003216120000000|10
dblp.xml.0001.1|DC8|1831591|6291456|0.003233901000000|10
dblp.xml.0001.1|DC9|26130769|6291456|0.003608078000000|10
dblp.xml.0001.1|DC11|29297366|6291456|0.003330779000000|10
dblp.xml.0001.1|DC15|24827257|6291456|0.002288356000000|10
dblp.xml.0001.1|DC30|19334737|6291456|0.002380170000000|10
dblp.xml.0001.1|DC32|2651383|6291456|0.003510403000000|10
dblp.xml.0001.1|DC60|18539747|6291456|0.002818073000000|10
dblp.xml.0001.1|DC64|3435203|6291456|0.003965518000000|10
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3198|100
dblp.xml.0001.1|DC3|17906673|6291456|0.009645566000000|100
dblp.xml.0001.1|DC4|1673473|6291456|0.018513042000000|100
dblp.xml.0001.1|DC5|20670467|6291456|0.009910531000000|100
dblp.xml.0001.1|DC6|6926131|6291456|0.012601738000000|100
dblp.xml.0001.1|DC7|20985537|6291456|0.006892186000000|100
dblp.xml.0001.1|DC8|1831681|6291456|0.008925910000000|100
dblp.xml.0001.1|DC9|26130859|6291456|0.008595825000000|100
dblp.xml.0001.1|DC11|29297456|6291456|0.009798195000000|100
dblp.xml.0001.1|DC15|24827347|6291456|0.003951008000000|100
dblp.xml.0001.1|DC30|19334827|6291456|0.003566476000000|100
dblp.xml.0001.1|DC32|2651473|6291456|0.006022158000000|100
dblp.xml.0001.1|DC60|18539837|6291456|0.004195701000000|100
dblp.xml.0001.1|DC64|3435293|6291456|0.005584029000000|100
dblp.xml.0001.1|GCIS-ef|1913172|6291456|2.6427|1000
dblp.xml.0001.1|DC3|17907573|6291456|0.043962206000000|1000
dblp.xml.0001.1|DC4|1674373|6291456|0.126551042000000|1000
dblp.xml.0001.1|DC5|20671367|6291456|0.036997583000000|1000
dblp.xml.0001.1|DC6|6927031|6291456|0.062507091000000|1000
dblp.xml.0001.1|DC7|20986437|6291456|0.028169029000000|1000
dblp.xml.0001.1|DC8|1832581|6291456|0.052895131000000|1000
dblp.xml.0001.1|DC9|26131759|6291456|0.028399840000000|1000
dblp.xml.0001.1|DC11|29298356|6291456|0.027520136000000|1000
dblp.xml.0001.1|DC15|24828247|6291456|0.018071154000000|1000
dblp.xml.0001.1|DC30|19335727|6291456|0.016097214000000|1000
dblp.xml.0001.1|DC32|2652373|6291456|0.024354278000000|1000
dblp.xml.0001.1|DC60|18540737|6291456|0.015839973000000|1000
dblp.xml.0001.1|DC64|3436193|6291456|0.019928775000000|1000
dblp.xml.0001.1|GCIS-ef|1913172|6291456|24.6091|10000
dblp.xml.0001.1|DC3|17916573|6291456|0.337859476000000|10000
dblp.xml.0001.1|DC4|1683373|6291456|0.826029938000000|10000
dblp.xml.0001.1|DC5|20680367|6291456|0.269288076000000|10000
dblp.xml.0001.1|DC6|6936031|6291456|0.241432492000000|10000
dblp.xml.0001.1|DC7|20995437|6291456|0.231697941000000|10000
dblp.xml.0001.1|DC8|1841581|6291456|0.361975139000000|10000
dblp.xml.0001.1|DC9|26140759|6291456|0.212828178000000|10000
dblp.xml.0001.1|DC11|29307356|6291456|0.184399571000000|10000
dblp.xml.0001.1|DC15|24837247|6291456|0.154146786000000|10000
dblp.xml.0001.1|DC30|19344727|6291456|0.119589149000000|10000
dblp.xml.0001.1|DC32|2661373|6291456|0.174306496000000|10000
dblp.xml.0001.1|DC60|18549737|6291456|0.110378369000000|10000
dblp.xml.0001.1|DC64|3445193|6291456|0.115573632000000|10000
