file|algorithm|peak|stack|time|substring_size
Escherichia_Coli|GCIS-ef|19994428|6291456|0.0544|1
Escherichia_Coli|DC8|38748504|6291456|0.001752179000000|1
Escherichia_Coli|DC16|42117614|6291456|0.002105362000000|1
Escherichia_Coli|DC32|42117624|6291456|0.002083478000000|1
Escherichia_Coli|DC64|42117624|6291456|0.002223166000000|1
Escherichia_Coli|DC128|42117624|6291456|0.002538500000000|1
Escherichia_Coli|GCIS-ef|19994428|6291456|0.0833|10
Escherichia_Coli|DC8|38748513|6291456|0.002051649000000|10
Escherichia_Coli|DC16|42117623|6291456|0.002443370000000|10
Escherichia_Coli|DC32|42117633|6291456|0.002489940000000|10
Escherichia_Coli|DC64|42117633|6291456|0.002481444000000|10
Escherichia_Coli|DC128|42117633|6291456|0.002339381000000|10
Escherichia_Coli|GCIS-ef|19994428|6291456|0.3615|100
Escherichia_Coli|DC8|38748603|6291456|0.004622947000000|100
Escherichia_Coli|DC16|42117713|6291456|0.005104047000000|100
Escherichia_Coli|DC32|42117723|6291456|0.005249061000000|100
Escherichia_Coli|DC64|42117723|6291456|0.005007974000000|100
Escherichia_Coli|DC128|42117723|6291456|0.005014055000000|100
Escherichia_Coli|GCIS-ef|19994428|6291456|2.8440|1000
Escherichia_Coli|DC8|38749503|6291456|0.029961002000000|1000
Escherichia_Coli|DC16|42118613|6291456|0.025977676000000|1000
Escherichia_Coli|DC32|42118623|6291456|0.024155363000000|1000
Escherichia_Coli|DC64|42118623|6291456|0.026235548000000|1000
Escherichia_Coli|DC128|42118623|6291456|0.026505750000000|1000
Escherichia_Coli|GCIS-ef|19994428|6291456|25.8265|10000
Escherichia_Coli|DC8|38758503|6291456|0.253225425000000|10000
Escherichia_Coli|DC16|42127613|6291456|0.218488958000000|10000
Escherichia_Coli|DC32|42127623|6291456|0.218335255000000|10000
Escherichia_Coli|DC64|42127623|6291456|0.218241306000000|10000
Escherichia_Coli|DC128|42127623|6291456|0.218094399000000|10000
