file|algorithm|peak|stack|time|substring_size
Escherichia_Coli|GCIS-ef|19994428|6291456|0.0549|1
Escherichia_Coli|DC8|38748510|6291456|0.001766758000000|1
Escherichia_Coli|DC16|42117614|6291456|0.002165942000000|1
Escherichia_Coli|DC32|42117624|6291456|0.002182561000000|1
Escherichia_Coli|DC64|42117624|6291456|0.002152970000000|1
Escherichia_Coli|DC128|42117624|6291456|0.002035023000000|1
Escherichia_Coli|GCIS-ef|19994428|6291456|0.0834|10
Escherichia_Coli|DC8|38748519|6291456|0.002037424000000|10
Escherichia_Coli|DC16|42117623|6291456|0.002462905000000|10
Escherichia_Coli|DC32|42117633|6291456|0.002434726000000|10
Escherichia_Coli|DC64|42117633|6291456|0.002506927000000|10
Escherichia_Coli|DC128|42117633|6291456|0.002394925000000|10
Escherichia_Coli|GCIS-ef|19994428|6291456|0.3437|100
Escherichia_Coli|DC8|38748609|6291456|0.004707783000000|100
Escherichia_Coli|DC16|42117713|6291456|0.004727137000000|100
Escherichia_Coli|DC32|42117723|6291456|0.004935205000000|100
Escherichia_Coli|DC64|42117723|6291456|0.004749109000000|100
Escherichia_Coli|DC128|42117723|6291456|0.005519424000000|100
Escherichia_Coli|GCIS-ef|19994428|6291456|2.8575|1000
Escherichia_Coli|DC8|38749509|6291456|0.028192749000000|1000
Escherichia_Coli|DC16|42118613|6291456|0.026196754000000|1000
Escherichia_Coli|DC32|42118623|6291456|0.025074790000000|1000
Escherichia_Coli|DC64|42118623|6291456|0.026079670000000|1000
Escherichia_Coli|DC128|42118623|6291456|0.026942421000000|1000
Escherichia_Coli|GCIS-ef|19994428|6291456|26.1477|10000
Escherichia_Coli|DC8|38758509|6291456|0.258508749000000|10000
Escherichia_Coli|DC16|42127613|6291456|0.221765039000000|10000
Escherichia_Coli|DC32|42127623|6291456|0.224210253000000|10000
Escherichia_Coli|DC64|42127623|6291456|0.210019887000000|10000
Escherichia_Coli|DC128|42127623|6291456|0.223996206000000|10000
