file|algorithm|peak|stack|time|substring_size
Escherichia_Coli|GCIS-ef|19854692|6291456|0.0000|1
Escherichia_Coli|DC3|1
Escherichia_Coli|DC4|1
Escherichia_Coli|DC5|1
Escherichia_Coli|DC6|1
Escherichia_Coli|DC7|1
Escherichia_Coli|DC8|1
Escherichia_Coli|DC9|1
Escherichia_Coli|DC11|1
Escherichia_Coli|DC15|1
Escherichia_Coli|DC30|1
Escherichia_Coli|DC32|1
Escherichia_Coli|DC60|1
Escherichia_Coli|DC64|1
Escherichia_Coli|GCIS-ef|19854692|6291456|0.0000|10
Escherichia_Coli|DC3|10
Escherichia_Coli|DC4|10
Escherichia_Coli|DC5|10
Escherichia_Coli|DC6|10
Escherichia_Coli|DC7|10
Escherichia_Coli|DC8|10
Escherichia_Coli|DC9|10
Escherichia_Coli|DC11|10
Escherichia_Coli|DC15|10
Escherichia_Coli|DC30|10
Escherichia_Coli|DC32|10
Escherichia_Coli|DC60|10
Escherichia_Coli|DC64|10
Escherichia_Coli|GCIS-ef|19854692|6291456|0.0000|100
Escherichia_Coli|DC3|100
Escherichia_Coli|DC4|100
Escherichia_Coli|DC5|100
Escherichia_Coli|DC6|100
Escherichia_Coli|DC7|100
Escherichia_Coli|DC8|100
Escherichia_Coli|DC9|100
Escherichia_Coli|DC11|100
Escherichia_Coli|DC15|100
Escherichia_Coli|DC30|100
Escherichia_Coli|DC32|100
Escherichia_Coli|DC60|100
Escherichia_Coli|DC64|100
Escherichia_Coli|GCIS-ef|19854692|6291456|0.0000|1000
Escherichia_Coli|DC3|1000
Escherichia_Coli|DC4|1000
Escherichia_Coli|DC5|1000
Escherichia_Coli|DC6|1000
Escherichia_Coli|DC7|1000
Escherichia_Coli|DC8|1000
Escherichia_Coli|DC9|1000
Escherichia_Coli|DC11|1000
Escherichia_Coli|DC15|1000
Escherichia_Coli|DC30|1000
Escherichia_Coli|DC32|1000
Escherichia_Coli|DC60|1000
Escherichia_Coli|DC64|1000
Escherichia_Coli|GCIS-ef|19854692|6291456|0.0000|10000
Escherichia_Coli|DC3|10000
Escherichia_Coli|DC4|10000
Escherichia_Coli|DC5|10000
Escherichia_Coli|DC6|10000
Escherichia_Coli|DC7|10000
Escherichia_Coli|DC8|10000
Escherichia_Coli|DC9|10000
Escherichia_Coli|DC11|10000
Escherichia_Coli|DC15|10000
Escherichia_Coli|DC30|10000
Escherichia_Coli|DC32|10000
Escherichia_Coli|DC60|10000
Escherichia_Coli|DC64|10000
