file|algorithm|peak|stack|time|substring_size
dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0535|1
dblp.xml.00001.1|DC8|38421525|6291456|0.001133134000000|1
dblp.xml.00001.1|DC16|11921436|6291456|0.001029431000000|1
dblp.xml.00001.1|DC32|12931698|6291456|0.001216823000000|1
dblp.xml.00001.1|DC64|2374398|6291456|0.001138026000000|1
dblp.xml.00001.1|DC128|23593054|6291456|0.002246624000000|1
dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0784|10
dblp.xml.00001.1|DC8|38421534|6291456|0.001495037000000|10
dblp.xml.00001.1|DC16|11921445|6291456|0.001313594000000|10
dblp.xml.00001.1|DC32|12931707|6291456|0.001987046000000|10
dblp.xml.00001.1|DC64|2374407|6291456|0.001306677000000|10
dblp.xml.00001.1|DC128|23593063|6291456|0.002430127000000|10
dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.3109|100
dblp.xml.00001.1|DC8|38421624|6291456|0.004527525000000|100
dblp.xml.00001.1|DC16|11921535|6291456|0.003336421000000|100
dblp.xml.00001.1|DC32|12931797|6291456|0.004197908000000|100
dblp.xml.00001.1|DC64|2374497|6291456|0.002587530000000|100
dblp.xml.00001.1|DC128|23593153|6291456|0.003892293000000|100
dblp.xml.00001.1|GCIS-ef|1458124|6291456|2.4203|1000
dblp.xml.00001.1|DC8|38422524|6291456|0.027295495000000|1000
dblp.xml.00001.1|DC16|11922435|6291456|0.020388019000000|1000
dblp.xml.00001.1|DC32|12932697|6291456|0.022361113000000|1000
dblp.xml.00001.1|DC64|2375397|6291456|0.013568582000000|1000
dblp.xml.00001.1|DC128|23594053|6291456|0.019335606000000|1000
dblp.xml.00001.1|GCIS-ef|1458124|6291456|22.8434|10000
dblp.xml.00001.1|DC8|38431524|6291456|0.229030874000000|10000
dblp.xml.00001.1|DC16|11931435|6291456|0.174822682000000|10000
dblp.xml.00001.1|DC32|12941697|6291456|0.192527608000000|10000
dblp.xml.00001.1|DC64|2384397|6291456|0.114225987000000|10000
dblp.xml.00001.1|DC128|23603053|6291456|0.139376626000000|10000
