file|algorithm|peak|stack|time|substring_size
dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0545|1
dblp.xml.00001.1|DC3|17738430|6291456|0.002345490000000|1
dblp.xml.00001.1|DC4|1230074|6291456|0.002489547000000|1
dblp.xml.00001.1|DC5|20520923|6291456|0.002494094000000|1
dblp.xml.00001.1|DC6|6574858|6291456|0.002021132000000|1
dblp.xml.00001.1|DC7|20769517|6291456|0.002202095000000|1
dblp.xml.00001.1|DC8|1305762|6291456|0.002439043000000|1
dblp.xml.00001.1|DC9|25956757|6291456|0.002400023000000|1
dblp.xml.00001.1|DC11|29186620|6291456|0.002582617000000|1
dblp.xml.00001.1|DC15|24689338|6291456|0.002010047000000|1
dblp.xml.00001.1|DC30|19056658|6291456|0.002057733000000|1
dblp.xml.00001.1|DC32|1604502|6291456|0.003009020000000|1
dblp.xml.00001.1|DC60|17983538|6291456|0.002818359000000|1
dblp.xml.00001.1|DC64|1867198|6291456|0.005216353000000|1
dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0778|10
dblp.xml.00001.1|DC3|17738439|6291456|0.003963580000000|10
dblp.xml.00001.1|DC4|1230083|6291456|0.004048491000000|10
dblp.xml.00001.1|DC5|20520932|6291456|0.003933806000000|10
dblp.xml.00001.1|DC6|6574867|6291456|0.003869207000000|10
dblp.xml.00001.1|DC7|20769526|6291456|0.003246359000000|10
dblp.xml.00001.1|DC8|1305771|6291456|0.003275411000000|10
dblp.xml.00001.1|DC9|25956766|6291456|0.003483647000000|10
dblp.xml.00001.1|DC11|29186629|6291456|0.003384194000000|10
dblp.xml.00001.1|DC15|24689347|6291456|0.002184643000000|10
dblp.xml.00001.1|DC30|19056667|6291456|0.002343354000000|10
dblp.xml.00001.1|DC32|1604511|6291456|0.003135470000000|10
dblp.xml.00001.1|DC60|17983547|6291456|0.002908006000000|10
dblp.xml.00001.1|DC64|1867207|6291456|0.004803613000000|10
dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.3012|100
dblp.xml.00001.1|DC3|17738529|6291456|0.009787623000000|100
dblp.xml.00001.1|DC4|1230173|6291456|0.014083530000000|100
dblp.xml.00001.1|DC5|20521022|6291456|0.009654099000000|100
dblp.xml.00001.1|DC6|6574957|6291456|0.012174865000000|100
dblp.xml.00001.1|DC7|20769616|6291456|0.007005307000000|100
dblp.xml.00001.1|DC8|1305861|6291456|0.007631981000000|100
dblp.xml.00001.1|DC9|25956856|6291456|0.008737643000000|100
dblp.xml.00001.1|DC11|29186719|6291456|0.009640544000000|100
dblp.xml.00001.1|DC15|24689437|6291456|0.004032699000000|100
dblp.xml.00001.1|DC30|19056757|6291456|0.003784756000000|100
dblp.xml.00001.1|DC32|1604601|6291456|0.004597945000000|100
dblp.xml.00001.1|DC60|17983637|6291456|0.004184422000000|100
dblp.xml.00001.1|DC64|1867297|6291456|0.006065251000000|100
dblp.xml.00001.1|GCIS-ef|1458124|6291456|2.4456|1000
dblp.xml.00001.1|DC3|17739429|6291456|0.042899574000000|1000
dblp.xml.00001.1|DC4|1231073|6291456|0.096116560000000|1000
dblp.xml.00001.1|DC5|20521922|6291456|0.036842394000000|1000
dblp.xml.00001.1|DC6|6575857|6291456|0.059950254000000|1000
dblp.xml.00001.1|DC7|20770516|6291456|0.028106914000000|1000
dblp.xml.00001.1|DC8|1306761|6291456|0.043337893000000|1000
dblp.xml.00001.1|DC9|25957756|6291456|0.028364686000000|1000
dblp.xml.00001.1|DC11|29187619|6291456|0.027188429000000|1000
dblp.xml.00001.1|DC15|24690337|6291456|0.018758803000000|1000
dblp.xml.00001.1|DC30|19057657|6291456|0.016029526000000|1000
dblp.xml.00001.1|DC32|1605501|6291456|0.016881923000000|1000
dblp.xml.00001.1|DC60|17984537|6291456|0.015541245000000|1000
dblp.xml.00001.1|DC64|1868197|6291456|0.015790310000000|1000
dblp.xml.00001.1|GCIS-ef|1458124|6291456|22.8309|10000
dblp.xml.00001.1|DC3|17748429|6291456|0.333029521000000|10000
dblp.xml.00001.1|DC4|1240073|6291456|0.744896860000000|10000
dblp.xml.00001.1|DC5|20530922|6291456|0.269527540000000|10000
dblp.xml.00001.1|DC6|6584857|6291456|0.242700998000000|10000
dblp.xml.00001.1|DC7|20779516|6291456|0.228407425000000|10000
dblp.xml.00001.1|DC8|1315761|6291456|0.339666307000000|10000
dblp.xml.00001.1|DC9|25966756|6291456|0.209838166000000|10000
dblp.xml.00001.1|DC11|29196619|6291456|0.180253022000000|10000
dblp.xml.00001.1|DC15|24699337|6291456|0.153749788000000|10000
dblp.xml.00001.1|DC30|19066657|6291456|0.126605943000000|10000
dblp.xml.00001.1|DC32|1614501|6291456|0.117322008000000|10000
dblp.xml.00001.1|DC60|17993537|6291456|0.100960791000000|10000
dblp.xml.00001.1|DC64|1877197|6291456|0.104322531000000|10000
