file|algorithm|peak|stack|time|substring_size
dblp.xml.00001.1|GCIS-ef|1318388|6291456|0.0000|1
dblp.xml.00001.1|DC3|1
dblp.xml.00001.1|DC4|1
dblp.xml.00001.1|DC5|1
dblp.xml.00001.1|DC6|1
dblp.xml.00001.1|DC7|1
dblp.xml.00001.1|DC8|1
dblp.xml.00001.1|DC9|1
dblp.xml.00001.1|DC11|1
dblp.xml.00001.1|DC15|1
dblp.xml.00001.1|DC30|1
dblp.xml.00001.1|DC32|1
dblp.xml.00001.1|DC60|1
dblp.xml.00001.1|DC64|1
dblp.xml.00001.1|GCIS-ef|1318388|6291456|0.0000|10
dblp.xml.00001.1|DC3|10
dblp.xml.00001.1|DC4|10
dblp.xml.00001.1|DC5|10
dblp.xml.00001.1|DC6|10
dblp.xml.00001.1|DC7|10
dblp.xml.00001.1|DC8|10
dblp.xml.00001.1|DC9|10
dblp.xml.00001.1|DC11|10
dblp.xml.00001.1|DC15|10
dblp.xml.00001.1|DC30|10
dblp.xml.00001.1|DC32|10
dblp.xml.00001.1|DC60|10
dblp.xml.00001.1|DC64|10
dblp.xml.00001.1|GCIS-ef|1318388|6291456|0.0000|100
dblp.xml.00001.1|DC3|100
dblp.xml.00001.1|DC4|100
dblp.xml.00001.1|DC5|100
dblp.xml.00001.1|DC6|100
dblp.xml.00001.1|DC7|100
dblp.xml.00001.1|DC8|100
dblp.xml.00001.1|DC9|100
dblp.xml.00001.1|DC11|100
dblp.xml.00001.1|DC15|100
dblp.xml.00001.1|DC30|100
dblp.xml.00001.1|DC32|100
dblp.xml.00001.1|DC60|100
dblp.xml.00001.1|DC64|100
dblp.xml.00001.1|GCIS-ef|1318388|6291456|0.0000|1000
dblp.xml.00001.1|DC3|1000
dblp.xml.00001.1|DC4|1000
dblp.xml.00001.1|DC5|1000
dblp.xml.00001.1|DC6|1000
dblp.xml.00001.1|DC7|1000
dblp.xml.00001.1|DC8|1000
dblp.xml.00001.1|DC9|1000
dblp.xml.00001.1|DC11|1000
dblp.xml.00001.1|DC15|1000
dblp.xml.00001.1|DC30|1000
dblp.xml.00001.1|DC32|1000
dblp.xml.00001.1|DC60|1000
dblp.xml.00001.1|DC64|1000
dblp.xml.00001.1|GCIS-ef|1318388|6291456|0.0000|10000
dblp.xml.00001.1|DC3|10000
dblp.xml.00001.1|DC4|10000
dblp.xml.00001.1|DC5|10000
dblp.xml.00001.1|DC6|10000
dblp.xml.00001.1|DC7|10000
dblp.xml.00001.1|DC8|10000
dblp.xml.00001.1|DC9|10000
dblp.xml.00001.1|DC11|10000
dblp.xml.00001.1|DC15|10000
dblp.xml.00001.1|DC30|10000
dblp.xml.00001.1|DC32|10000
dblp.xml.00001.1|DC60|10000
dblp.xml.00001.1|DC64|10000
