file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
osdb|DC3|110189594|6291456|0.000000000000000|35900154|6291456|0.000000000000000|9004710|10085684
osdb|DC4|103161248|6291456|0.000000000000000|28926928|6291456|0.000000000000000|8755280|10085684
osdb|DC5|99955025|6291456|0.000000000000000|26816425|6291456|0.000000000000000|8662021|10085684
osdb|DC6|96980134|6291456|0.000000000000000|24623358|6291456|0.000000000000000|7813674|10085684
osdb|DC7|95509465|6291456|0.000000000000000|23590476|6291456|0.000000000000000|7741345|10085684
osdb|DC8|94169056|6291456|0.000000000000000|22569248|6291456|0.000000000000000|7440560|10085684
osdb|DC9|93768396|6291456|0.000000000000000|22368139|6291456|0.000000000000000|7799740|10085684
osdb|DC11|92707415|6291456|0.000000000000000|21769512|6291456|0.000000000000000|8016171|10085684
osdb|DC15|92536761|6291456|0.000000000000000|21501355|6291456|0.000000000000000|8725849|10085684
osdb|DC30|92744408|6291456|0.000000000000000|21666712|6291456|0.000000000000000|10235476|10085684
osdb|DC32|92608484|6291456|0.000000000000000|21560700|6291456|0.000000000000000|10213404|10085684
osdb|DC60|92031900|6291456|0.000000000000000|21148356|6291456|0.000000000000000|10388580|10085684
osdb|DC64|91973452|6291456|0.000000000000000|21108292|6291456|0.000000000000000|10389220|10085684
osdb|GCIS-ef|10097793|6291456|0.0000|20742|6291456|0.0000| 468|10085684
osdb|GCIS-s8b|10173257|6291456|0.0000| 33|10085684
