file|algorithm|peak|stack|time|substring_size
dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.0471|1
dblp.xml.00001.2|DC8|38468904|6291456|0.001122432000000|1
dblp.xml.00001.2|DC16|12031104|6291456|0.001019411000000|1
dblp.xml.00001.2|DC32|13067230|6291456|0.001272466000000|1
dblp.xml.00001.2|DC64|2374398|6291456|0.001166130000000|1
dblp.xml.00001.2|DC128|23944195|6291456|0.002185742000000|1
dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.0706|10
dblp.xml.00001.2|DC8|38468913|6291456|0.001652107000000|10
dblp.xml.00001.2|DC16|12031113|6291456|0.001310150000000|10
dblp.xml.00001.2|DC32|13067239|6291456|0.001689072000000|10
dblp.xml.00001.2|DC64|2374407|6291456|0.001295762000000|10
dblp.xml.00001.2|DC128|23944204|6291456|0.002377791000000|10
dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.2900|100
dblp.xml.00001.2|DC8|38469003|6291456|0.004333469000000|100
dblp.xml.00001.2|DC16|12031203|6291456|0.003169891000000|100
dblp.xml.00001.2|DC32|13067329|6291456|0.003977394000000|100
dblp.xml.00001.2|DC64|2374497|6291456|0.002542502000000|100
dblp.xml.00001.2|DC128|23944294|6291456|0.004019192000000|100
dblp.xml.00001.2|GCIS-ef|1456744|6291456|2.4178|1000
dblp.xml.00001.2|DC8|38469903|6291456|0.027288339000000|1000
dblp.xml.00001.2|DC16|12032103|6291456|0.020250637000000|1000
dblp.xml.00001.2|DC32|13068229|6291456|0.023018522000000|1000
dblp.xml.00001.2|DC64|2375397|6291456|0.013590488000000|1000
dblp.xml.00001.2|DC128|23945194|6291456|0.017019766000000|1000
dblp.xml.00001.2|GCIS-ef|1456744|6291456|22.6543|10000
dblp.xml.00001.2|DC8|38478903|6291456|0.231600640000000|10000
dblp.xml.00001.2|DC16|12041103|6291456|0.174950530000000|10000
dblp.xml.00001.2|DC32|13077229|6291456|0.192922301000000|10000
dblp.xml.00001.2|DC64|2384397|6291456|0.113585803000000|10000
dblp.xml.00001.2|DC128|23954194|6291456|0.137036556000000|10000
