file|algorithm|peak|stack|time|substring_size
dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.0474|1
dblp.xml.00001.2|DC3|18083185|6291456|0.002416855000000|1
dblp.xml.00001.2|DC4|1230074|6291456|0.002443417000000|1
dblp.xml.00001.2|DC5|20773355|6291456|0.002446708000000|1
dblp.xml.00001.2|DC6|7076902|6291456|0.002108800000000|1
dblp.xml.00001.2|DC7|21259705|6291456|0.002360766000000|1
dblp.xml.00001.2|DC8|1305762|6291456|0.002324010000000|1
dblp.xml.00001.2|DC9|26436825|6291456|0.002484802000000|1
dblp.xml.00001.2|DC11|29338017|6291456|0.002607062000000|1
dblp.xml.00001.2|DC15|24874573|6291456|0.002020649000000|1
dblp.xml.00001.2|DC30|19421608|6291456|0.002079982000000|1
dblp.xml.00001.2|DC32|1604502|6291456|0.002972490000000|1
dblp.xml.00001.2|DC60|18697298|6291456|0.002824736000000|1
dblp.xml.00001.2|DC64|1867198|6291456|0.004876783000000|1
dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.0707|10
dblp.xml.00001.2|DC3|18083194|6291456|0.003857129000000|10
dblp.xml.00001.2|DC4|1230083|6291456|0.004023737000000|10
dblp.xml.00001.2|DC5|20773364|6291456|0.003870718000000|10
dblp.xml.00001.2|DC6|7076911|6291456|0.003769758000000|10
dblp.xml.00001.2|DC7|21259714|6291456|0.003312773000000|10
dblp.xml.00001.2|DC8|1305771|6291456|0.003353545000000|10
dblp.xml.00001.2|DC9|26436834|6291456|0.003231936000000|10
dblp.xml.00001.2|DC11|29338026|6291456|0.003355166000000|10
dblp.xml.00001.2|DC15|24874582|6291456|0.002119578000000|10
dblp.xml.00001.2|DC30|19421617|6291456|0.002345461000000|10
dblp.xml.00001.2|DC32|1604511|6291456|0.003427929000000|10
dblp.xml.00001.2|DC60|18697307|6291456|0.003088971000000|10
dblp.xml.00001.2|DC64|1867207|6291456|0.005152413000000|10
dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.2930|100
dblp.xml.00001.2|DC3|18083284|6291456|0.009822665000000|100
dblp.xml.00001.2|DC4|1230173|6291456|0.013830716000000|100
dblp.xml.00001.2|DC5|20773454|6291456|0.009942049000000|100
dblp.xml.00001.2|DC6|7077001|6291456|0.012703348000000|100
dblp.xml.00001.2|DC7|21259804|6291456|0.007213561000000|100
dblp.xml.00001.2|DC8|1305861|6291456|0.007673547000000|100
dblp.xml.00001.2|DC9|26436924|6291456|0.008662755000000|100
dblp.xml.00001.2|DC11|29338116|6291456|0.009437955000000|100
dblp.xml.00001.2|DC15|24874672|6291456|0.003854415000000|100
dblp.xml.00001.2|DC30|19421707|6291456|0.003507002000000|100
dblp.xml.00001.2|DC32|1604601|6291456|0.004653338000000|100
dblp.xml.00001.2|DC60|18697397|6291456|0.004148531000000|100
dblp.xml.00001.2|DC64|1867297|6291456|0.006204795000000|100
dblp.xml.00001.2|GCIS-ef|1456744|6291456|2.4448|1000
dblp.xml.00001.2|DC3|18084184|6291456|0.043830020000000|1000
dblp.xml.00001.2|DC4|1231073|6291456|0.095036710000000|1000
dblp.xml.00001.2|DC5|20774354|6291456|0.037052591000000|1000
dblp.xml.00001.2|DC6|7077901|6291456|0.060959763000000|1000
dblp.xml.00001.2|DC7|21260704|6291456|0.028643492000000|1000
dblp.xml.00001.2|DC8|1306761|6291456|0.043073581000000|1000
dblp.xml.00001.2|DC9|26437824|6291456|0.028254772000000|1000
dblp.xml.00001.2|DC11|29339016|6291456|0.027581509000000|1000
dblp.xml.00001.2|DC15|24875572|6291456|0.017715681000000|1000
dblp.xml.00001.2|DC30|19422607|6291456|0.016242679000000|1000
dblp.xml.00001.2|DC32|1605501|6291456|0.016676604000000|1000
dblp.xml.00001.2|DC60|18698297|6291456|0.015705118000000|1000
dblp.xml.00001.2|DC64|1868197|6291456|0.015584904000000|1000
dblp.xml.00001.2|GCIS-ef|1456744|6291456|22.5994|10000
dblp.xml.00001.2|DC3|18093184|6291456|0.339398736000000|10000
dblp.xml.00001.2|DC4|1240073|6291456|0.746320578000000|10000
dblp.xml.00001.2|DC5|20783354|6291456|0.260635725000000|10000
dblp.xml.00001.2|DC6|7086901|6291456|0.246241667000000|10000
dblp.xml.00001.2|DC7|21269704|6291456|0.232141278000000|10000
dblp.xml.00001.2|DC8|1315761|6291456|0.341792597000000|10000
dblp.xml.00001.2|DC9|26446824|6291456|0.209450586000000|10000
dblp.xml.00001.2|DC11|29348016|6291456|0.186925815000000|10000
dblp.xml.00001.2|DC15|24884572|6291456|0.150263540000000|10000
dblp.xml.00001.2|DC30|19431607|6291456|0.129904823000000|10000
dblp.xml.00001.2|DC32|1614501|6291456|0.116148500000000|10000
dblp.xml.00001.2|DC60|18707297|6291456|0.125745523000000|10000
dblp.xml.00001.2|DC64|1877197|6291456|0.105112203000000|10000
