file|algorithm|peak|stack|time|substring_size
coreutils|GCIS-ef|13272564|6291456|0.0634|1
coreutils|DC8|85731097|6291456|0.002006862000000|1
coreutils|DC16|85334550|6291456|0.002152918000000|1
coreutils|DC32|92921064|6291456|0.002531682000000|1
coreutils|DC64|104889982|6291456|0.002699451000000|1
coreutils|DC128|113552290|6291456|0.002829979000000|1
coreutils|GCIS-ef|13272564|6291456|0.0924|10
coreutils|DC8|85731106|6291456|0.002417036000000|10
coreutils|DC16|85334559|6291456|0.002723264000000|10
coreutils|DC32|92921073|6291456|0.002792442000000|10
coreutils|DC64|104889991|6291456|0.002976856000000|10
coreutils|DC128|113552299|6291456|0.003049301000000|10
coreutils|GCIS-ef|13272564|6291456|0.3515|100
coreutils|DC8|85731196|6291456|0.006431404000000|100
coreutils|DC16|85334649|6291456|0.006682364000000|100
coreutils|DC32|92921163|6291456|0.006812873000000|100
coreutils|DC64|104890081|6291456|0.007410753000000|100
coreutils|DC128|113552389|6291456|0.006721501000000|100
coreutils|GCIS-ef|13272564|6291456|2.8255|1000
coreutils|DC8|85732096|6291456|0.043754921000000|1000
coreutils|DC16|85335549|6291456|0.042620758000000|1000
coreutils|DC32|92922063|6291456|0.039436625000000|1000
coreutils|DC64|104890981|6291456|0.042029306000000|1000
coreutils|DC128|113553289|6291456|0.040239907000000|1000
coreutils|GCIS-ef|13272564|6291456|26.4555|10000
coreutils|DC8|85741096|6291456|0.376340382000000|10000
coreutils|DC16|85344549|6291456|0.353305675000000|10000
coreutils|DC32|92931063|6291456|0.338955007000000|10000
coreutils|DC64|104899981|6291456|0.383032193000000|10000
coreutils|DC128|113562289|6291456|0.325002849000000|10000
