file|algorithm|peak|stack|time|substring_size
coreutils|GCIS-ef|13272564|6291456|0.0624|1
coreutils|DC8|85731092|6291456|0.001959752000000|1
coreutils|DC16|85334550|6291456|0.002205944000000|1
coreutils|DC32|92921032|6291456|0.002662393000000|1
coreutils|DC64|104889968|6291456|0.002847395000000|1
coreutils|DC128|113552290|6291456|0.002769730000000|1
coreutils|GCIS-ef|13272564|6291456|0.0919|10
coreutils|DC8|85731101|6291456|0.002474031000000|10
coreutils|DC16|85334559|6291456|0.002595526000000|10
coreutils|DC32|92921041|6291456|0.002976484000000|10
coreutils|DC64|104889977|6291456|0.003330923000000|10
coreutils|DC128|113552299|6291456|0.003046844000000|10
coreutils|GCIS-ef|13272564|6291456|0.3703|100
coreutils|DC8|85731191|6291456|0.006347683000000|100
coreutils|DC16|85334649|6291456|0.006983329000000|100
coreutils|DC32|92921131|6291456|0.007298836000000|100
coreutils|DC64|104890067|6291456|0.007440924000000|100
coreutils|DC128|113552389|6291456|0.006968725000000|100
coreutils|GCIS-ef|13272564|6291456|2.8475|1000
coreutils|DC8|85732091|6291456|0.041812960000000|1000
coreutils|DC16|85335549|6291456|0.040514244000000|1000
coreutils|DC32|92922031|6291456|0.039360461000000|1000
coreutils|DC64|104890967|6291456|0.043015470000000|1000
coreutils|DC128|113553289|6291456|0.040644518000000|1000
coreutils|GCIS-ef|13272564|6291456|26.5500|10000
coreutils|DC8|85741091|6291456|0.373909884000000|10000
coreutils|DC16|85344549|6291456|0.366572338000000|10000
coreutils|DC32|92931031|6291456|0.334317719000000|10000
coreutils|DC64|104899967|6291456|0.373291287000000|10000
coreutils|DC128|113562289|6291456|0.333073393000000|10000
