file|algorithm|peak|stack|time|substring_size
coreutils|GCIS-ef|13132828|6291456|0.0000|1
coreutils|DC3|1
coreutils|DC4|1
coreutils|DC5|1
coreutils|DC6|1
coreutils|DC7|1
coreutils|DC8|1
coreutils|DC9|1
coreutils|DC11|1
coreutils|DC15|1
coreutils|DC30|1
coreutils|DC32|1
coreutils|DC60|1
coreutils|DC64|1
coreutils|GCIS-ef|13132828|6291456|0.0000|10
coreutils|DC3|10
coreutils|DC4|10
coreutils|DC5|10
coreutils|DC6|10
coreutils|DC7|10
coreutils|DC8|10
coreutils|DC9|10
coreutils|DC11|10
coreutils|DC15|10
coreutils|DC30|10
coreutils|DC32|10
coreutils|DC60|10
coreutils|DC64|10
coreutils|GCIS-ef|13132828|6291456|0.0000|100
coreutils|DC3|100
coreutils|DC4|100
coreutils|DC5|100
coreutils|DC6|100
coreutils|DC7|100
coreutils|DC8|100
coreutils|DC9|100
coreutils|DC11|100
coreutils|DC15|100
coreutils|DC30|100
coreutils|DC32|100
coreutils|DC60|100
coreutils|DC64|100
coreutils|GCIS-ef|13132828|6291456|0.0000|1000
coreutils|DC3|1000
coreutils|DC4|1000
coreutils|DC5|1000
coreutils|DC6|1000
coreutils|DC7|1000
coreutils|DC8|1000
coreutils|DC9|1000
coreutils|DC11|1000
coreutils|DC15|1000
coreutils|DC30|1000
coreutils|DC32|1000
coreutils|DC60|1000
coreutils|DC64|1000
coreutils|GCIS-ef|13132828|6291456|0.0000|10000
coreutils|DC3|10000
coreutils|DC4|10000
coreutils|DC5|10000
coreutils|DC6|10000
coreutils|DC7|10000
coreutils|DC8|10000
coreutils|DC9|10000
coreutils|DC11|10000
coreutils|DC15|10000
coreutils|DC30|10000
coreutils|DC32|10000
coreutils|DC60|10000
coreutils|DC64|10000
