file|algorithm|peak|stack|time|substring_size
w3c2|GCIS-ef|1
w3c2|DC8|50157966|6291456|0.001844936000000|1
w3c2|DC16|50536580|6291456|0.002154322000000|1
w3c2|DC32|55447469|6291456|0.002501847000000|1
w3c2|DC64|60255933|6291456|0.002663443000000|1
w3c2|DC128|64779158|6291456|0.002718234000000|1
w3c2|GCIS-ef|10
w3c2|DC8|50157975|6291456|0.002194860000000|10
w3c2|DC16|50536589|6291456|0.002921930000000|10
w3c2|DC32|55447478|6291456|0.002786525000000|10
w3c2|DC64|60255942|6291456|0.002859010000000|10
w3c2|DC128|64779167|6291456|0.003067758000000|10
w3c2|GCIS-ef|100
w3c2|DC8|50158065|6291456|0.006237861000000|100
w3c2|DC16|50536679|6291456|0.005636346000000|100
w3c2|DC32|55447568|6291456|0.005932222000000|100
w3c2|DC64|60256032|6291456|0.006376145000000|100
w3c2|DC128|64779257|6291456|0.006259517000000|100
w3c2|GCIS-ef|1000
w3c2|DC8|50158965|6291456|0.044535545000000|1000
w3c2|DC16|50537579|6291456|0.035566685000000|1000
w3c2|DC32|55448468|6291456|0.032643586000000|1000
w3c2|DC64|60256932|6291456|0.037088378000000|1000
w3c2|DC128|64780157|6291456|0.031968180000000|1000
w3c2|GCIS-ef|10000
w3c2|DC8|50167965|6291456|0.328753820000000|10000
w3c2|DC16|50546579|6291456|0.308320916000000|10000
w3c2|DC32|55457468|6291456|0.283876805000000|10000
w3c2|DC64|60265932|6291456|0.307717230000000|10000
w3c2|DC128|64789157|6291456|0.292188153000000|10000
